icd_code,ED,IPD
S0990XA,4336,1516
S61209A,2073,149
S098XXA,2066,54
T814XXA,1238,5139
S138XXA,1201,207
S0180XA,1180,945
S96919A,1152,109
S065X0A,1134,1729
S99919A,1107,116
S335XXA,966,88
S1093XA,961,1060
S0181XA,934,440
S0100XA,884,1006
S1091XA,867,686
S066X0A,856,1268
S0101XA,825,472
T7840XA,810,271
S161XXA,799,38
S022XXA,798,985
S060X0A,748,133
S2249XA,741,1692
S0090XA,710,25
S39012A,696,78
S6990XA,665,74
S61409A,597,162
S90519A,547,431
S20219A,532,243
S91009A,512,282
S52509A,496,373
S0083XA,490,257
T8189XA,466,974
S01409A,464,282
S0081XA,461,318
S01501A,458,288
S93401A,454,43
S72009A,453,397
S8000XA,447,164
S82899A,443,364
T781XXA,441,63
T783XXA,430,620
S01511A,419,139
S7010XA,415,348
S32009A,415,922
T82898A,393,1146
S270XXA,391,844
S93402A,386,28
S300XXA,382,345
S2241XA,372,545
S2242XA,368,545
S22009A,339,833
S61211A,338,28
S60819A,338,291
T829XXA,336,2693
S2239XA,327,592
S06360A,312,285
S51809A,309,234
S023XXA,302,537
T401X1A,300,115
S86919A,299,75
S0292XA,298,419
S4990XA,287,44
S298XXA,281,31
S0500XA,279,134
S01112A,277,120
S02402A,271,574
T82868A,269,934
T8131XA,267,1221
S8001XA,266,75
T07,262,205
S8002XA,259,73
S92309A,255,269
S40019A,254,156
S066X9A,254,700
S8010XA,249,184
S199XXA,247,101
S72146A,244,670
S0210XA,241,368
S86819A,238,101
S61412A,238,59
S61012A,234,11
S01111A,233,118
T839XXA,233,151
S66919A,232,25
S60519A,231,108
T18128A,225,100
S32509A,225,617
S60229A,211,63
S0125XA,208,122
S80212A,205,119
S20212A,203,33
S80211A,203,128
S060X9A,200,208
S0121XA,200,66
S025XXB,200,207
T18198A,198,204
T401X4A,198,220
S7000XA,198,180
T83098A,197,144
S065X9A,195,574
S82109A,194,353
T424X4A,192,510
S42009A,191,280
S2220XA,191,360
T8589XA,189,311
S46919A,189,22
S6010XA,187,18
S0003XA,185,249
S9030XA,184,34
S42209A,184,140
S12101A,183,410
S92506A,179,95
S62309A,176,83
S301XXA,175,271
S20211A,174,43
S61210A,168,11
S61411A,168,59
S46819A,165,52
S025XXA,159,114
S72142A,158,206
S61213A,154,23
S52126A,154,107
S62659A,152,103
S51812A,152,94
S91309A,151,45
S0219XA,150,238
S29012A,149,14
S72141A,147,179
S5000XA,144,53
S62669A,141,63
S32019A,138,192
