icd_code,ED,IPD
C7931,654,3716
C3490,639,1913
C259,619,1027
C7952,476,3656
C9000,395,2403
C787,379,5698
D259,351,2341
C7800,322,4063
C50919,306,1169
C8589,254,2226
C228,230,1793
C569,157,804
C9110,156,1622
C61,136,2966
C801,133,1029
C7951,124,2220
C189,111,443
C169,99,306
C159,95,325
C649,94,1157
C719,85,196
C679,76,750
D469,69,1603
C786,68,2775
C20,64,749
C9500,59,21
C9250,57,874
C7989,56,2295
C9210,46,389
D473,45,2021
C9200,44,427
C8199,34,349
D45,33,684
C221,30,748
C9100,28,403
C549,26,463
C50911,25,289
C8590,23,129
C541,23,393
D329,22,733
C678,22,237
C220,22,953
C539,20,197
C9590,19,28
C962,17,41
C55,16,109
C329,15,67
C772,15,1712
C8510,15,70
C240,15,411
C7889,15,910
C8330,14,208
C439,14,62
C50912,14,320
C8409,14,188
C7970,14,684
C8580,13,41
C73,13,700
C771,12,1623
C785,12,504
C3410,12,1066
C029,12,39
D279,12,232
C160,11,428
C8190,11,86
C9480,11,23
C3430,10,551
C8389,10,452
D039,10,128
C23,10,201
D270,10,80
C711,10,380
C210,9,83
D251,9,687
C19,9,273
C784,9,498
C760,9,40
C782,9,762
C880,9,238
C8299,9,229
C469,9,59
D320,9,429
C7949,8,417
C7900,8,171
C8310,8,53
C119,7,28
C8379,7,193
C779,7,365
D271,7,67
C7919,7,242
D0590,7,195
C3492,6,72
C140,6,27
C519,6,69
C3411,6,474
C250,6,1450
D481,6,186
C01,6,66
C781,5,311
C099,5,60
C3412,5,374
D472,5,1544
C49A0,5,11
D46Z,5,52
C170,5,153
C3491,5,108
C8319,5,136
D1802,5,148
C768,5,25
C799,5,257
C8331,5,99
D1779,5,139
D250,5,242
C7982,5,385
C241,5,177
C8339,5,615
C109,5,28
C181,5,67
C713,5,191
C773,4,872
C9251,4,384
C775,4,395
C6290,4,25
C187,4,331
C480,4,58
C069,4,12
D151,4,87
C321,4,60
C800,4,48
D1803,4,320
C9240,4,16
C139,4,17
D353,4,252
C8170,4,5
C641,4,219
C8370,4,27
D252,4,520
C8290,4,69
C384,4,31
C8583,4,181
C155,4,204
C8291,4,24
C9201,4,277
D171,4,31
C84A0,4,22
C180,3,224
D150,3,49
C499,3,32
C414,3,21
C8581,3,137
C7960,3,121
D1739,3,48
D170,3,16
C4910,3,24
D3500,3,339
D219,3,29
C249,3,72
D47Z9,3,190
C4020,3,91
C3431,3,240
D181,3,51
D352,3,224
C7802,3,666
C37,3,52
C494,3,71
C9030,3,71
C50929,3,19
D484,3,18
D1724,3,4
C642,3,256
C257,3,43
D1809,3,166
C4922,3,35
C258,3,348
C482,3,85
C8280,3,8
C9141,3,66
C8519,3,88
C6291,2,8
D110,2,19
C229,2,64
C49A2,2,39
C710,2,83
C342,2,188
C8410,2,6
C7971,2,135
C4021,2,18
C92Z0,2,68
C562,2,157
C488,2,67
C3432,2,220
C461,2,16
D333,2,78
D135,2,173
C8359,2,58
C8588,2,266
D287,2,11
C8449,2,64
C9211,2,111
C419,2,19
C946,2,54
C3400,2,175
C778,2,448
C9230,2,53
D0510,2,2
C7801,2,736
C227,2,31
C774,2,237
C33,2,33
D1801,2,16
C9112,2,72
D0372,2,61
C162,2,66
D119,2,64
C9001,2,149
C080,2,7
D235,2,35
C460,2,59
C9190,2,5
C7652,2,8
C253,2,106
C3480,2,724
C7981,2,50
C9310,2,34
D480,2,24
D0581,2,4
C328,1,18
C770,1,620
D1620,1,20
C8373,1,44
C184,1,110
C8582,1,129
D040,1,0
C9252,1,170
C319,1,4
C051,1,6
C677,1,5
D1630,1,1
C6950,1,0
C50519,1,33
C218,1,77
C9591,1,15
C12,1,15
C511,1,1
D487,1,13
D239,1,35
C168,1,106
C179,1,21
C9102,1,43
C8587,1,11
C9101,1,173
C44711,1,6
C8312,1,9
C763,1,24
C884,1,47
C4912,1,13
D4702,1,9
D2271,1,1
C320,1,30
C792,1,270
C91Z0,1,49
C300,1,7
C92Z1,1,44
D241,1,45
C966,1,21
C4359,1,35
C9420,1,6
C712,1,279
C383,1,19
C183,1,68
D485,1,9
D109,1,1
C58,1,12
C4022,1,21
D224,1,2
D434,1,71
C4490,1,7
D2360,1,5
D3000,1,69
C44329,1,34
C8444,1,4
C573,1,8
D321,1,55
C252,1,206
C44622,1,4
D134,1,27
D1621,1,5
C495,1,61
C8332,1,78
D431,1,14
