icd_code,ED,IPD
Q909,66,228
Q796,39,295
Q613,22,618
Q851,16,40
Q822,16,50
Q8740,14,101
Q283,10,300
Q828,10,46
Q282,10,171
Q058,9,97
Q0703,5,40
Q211,5,2170
Q780,5,37
Q898,5,141
Q048,5,81
Q433,4,61
Q8502,4,22
Q8500,4,45
Q676,3,28
Q892,3,35
Q231,3,1004
Q430,3,57
Q180,3,19
Q612,3,179
Q2739,3,34
Q248,3,94
Q181,3,2
Q8901,3,21
Q2732,3,13
Q453,3,233
Q549,2,34
Q8503,2,7
Q871,2,41
Q446,2,117
Q8501,2,54
Q394,2,109
Q278,2,62
Q324,2,58
Q8781,2,14
Q7960,2,14
Q313,2,2
Q644,2,17
Q210,2,92
Q059,2,75
Q663,1,2
Q249,1,52
Q6479,1,11
Q079,1,30
Q789,1,9
Q7649,1,71
Q660,1,8
Q742,1,11
Q969,1,52
Q409,1,11
Q321,1,10
Q8789,1,20
Q02,1,43
Q628,1,23
Q398,1,27
Q674,1,6
Q6589,1,141
Q539,1,16
Q984,1,67
Q872,1,15
Q203,1,0
Q87410,1,5
Q512,1,19
Q046,1,11
Q431,1,26
Q858,1,81
Q774,1,5
Q253,1,6
Q992,1,11
Q445,1,16
Q6239,1,14
Q5310,1,2
Q9382,1,1
Q068,1,18
Q631,1,32
Q5002,1,0
Q860,1,16
Q0700,1,24
Q740,1,11
Q281,1,7
Q6689,1,31
Q893,1,30
Q605,0,246
Q762,0,215
Q619,0,200
Q2733,0,163
Q638,0,137
Q447,0,132
Q600,0,120
Q245,0,118
Q438,0,109
Q615,0,84
Q618,0,76
Q760,0,51
Q250,0,46
Q265,0,39
Q2543,0,38
Q6102,0,38
Q230,0,34
Q6101,0,33
Q150,0,33
Q8909,0,33
Q513,0,31
Q038,0,31
Q254,0,29
Q251,0,28
Q928,0,27
Q268,0,25
Q6211,0,25
Q225,0,23
Q279,0,23
Q221,0,23
Q320,0,22
Q820,0,22
Q244,0,21
Q2572,0,20
Q649,0,19
Q322,0,19
Q761,0,19
Q040,0,17
Q120,0,17
Q131,0,17
Q998,0,17
Q6119,0,16
Q336,0,16
Q213,0,16
Q603,0,16
Q043,0,16
Q632,0,15
Q76428,0,15
Q049,0,15
Q791,0,15
Q039,0,15
Q784,0,15
Q749,0,14
Q7959,0,14
Q798,0,14
Q9389,0,13
Q51810,0,13
Q2730,0,13
Q272,0,13
Q2731,0,13
Q614,0,12
Q859,0,12
Q263,0,12
Q5569,0,11
Q269,0,11
Q057,0,11
Q7100,0,11
Q7951,0,11
Q824,0,10
Q233,0,10
Q675,0,10
Q212,0,10
Q514,0,10
Q625,0,10
Q2579,0,10
Q100,0,9
Q870,0,9
Q054,0,9
Q639,0,9
Q999,0,9
Q078,0,8
Q51818,0,8
Q87418,0,8
Q667,0,8
Q310,0,7
Q396,0,7
Q825,0,7
Q6212,0,7
Q246,0,7
Q759,0,7
Q441,0,7
Q391,0,7
Q019,0,7
Q602,0,6
Q781,0,6
Q444,0,6
Q809,0,6
Q402,0,6
Q620,0,6
Q788,0,6
Q256,0,6
Q2571,0,6
Q558,0,6
Q799,0,6
Q188,0,6
Q782,0,6
Q0702,0,5
Q630,0,5
Q677,0,5
Q688,0,5
Q891,0,5
Q442,0,5
Q341,0,5
Q72899,0,5
Q318,0,5
Q315,0,5
Q5561,0,5
Q218,0,5
Q383,0,5
Q528,0,4
Q348,0,4
Q917,0,4
Q6439,0,4
Q7112,0,4
Q386,0,4
Q524,0,4
Q651,0,4
Q387,0,4
Q359,0,4
Q064,0,4
Q9388,0,4
Q018,0,4
Q7131,0,4
Q458,0,4
Q2546,0,4
Q264,0,4
Q6500,0,4
Q7130,0,4
Q680,0,4
Q772,0,4
Q790,0,4
Q288,0,4
Q541,0,4
Q648,0,4
Q385,0,4
Q408,0,3
Q401,0,3
Q382,0,3
Q6210,0,3
Q205,0,3
Q052,0,3
Q0701,0,3
Q289,0,3
Q7121,0,3
Q219,0,3
Q338,0,3
Q220,0,3
Q393,0,3
Q6680,0,3
Q7010,0,3
Q968,0,3
Q758,0,3
Q159,0,3
Q681,0,3
Q783,0,3
Q240,0,3
Q300,0,3
Q510,0,3
Q330,0,3
Q400,0,3
Q5564,0,3
Q437,0,3
Q8509,0,3
Q743,0,3
Q560,0,3
Q2548,0,3
Q548,0,3
Q308,0,3
Q030,0,3
Q222,0,2
Q6100,0,2
Q71892,0,2
Q505,0,2
Q121,0,2
Q384,0,2
Q7292,0,2
Q439,0,2
Q6231,0,2
Q6432,0,2
Q323,0,2
Q349,0,2
Q132,0,2
Q2549,0,2
Q5039,0,2
Q6431,0,2
Q8743,0,2
Q51828,0,2
Q238,0,2
Q141,0,2
Q423,0,2
Q699,0,2
Q2547,0,2
Q045,0,2
Q6410,0,2
Q111,0,2
Q5120,0,2
Q242,0,2
Q208,0,2
Q670,0,2
Q399,0,2
Q266,0,2
Q044,0,2
Q506,0,2
Q627,0,2
Q792,0,2
Q1389,0,2
Q270,0,2
Q868,0,2
Q741,0,2
Q604,0,2
Q751,0,1
Q902,0,1
Q5001,0,1
Q897,0,1
Q403,0,1
Q51820,0,1
Q189,0,1
Q7133,0,1
Q951,0,1
Q831,0,1
Q5212,0,1
Q311,0,1
Q800,0,1
Q2545,0,1
Q622,0,1
Q388,0,1
Q53112,0,1
Q232,0,1
Q7969,0,1
Q666,0,1
Q459,0,1
Q6582,0,1
Q899,0,1
Q672,0,1
Q838,0,1
Q5279,0,1
Q202,0,1
Q440,0,1
Q950,0,1
Q842,0,1
Q6530,0,1
Q107,0,1
Q200,0,1
Q823,0,1
Q411,0,1
Q818,0,1
Q640,0,1
Q819,0,1
Q7252,0,1
Q645,0,1
Q142,0,1
Q7961,0,1
Q061,0,1
Q959,0,1
Q128,0,1
Q6471,0,1
Q669,0,1
Q748,0,1
Q228,0,1
Q2734,0,1
Q5529,0,1
Q71899,0,1
Q963,0,1
Q7962,0,1
Q2540,0,1
Q520,0,1
Q143,0,1
Q112,0,1
Q76419,0,1
Q709,0,1
Q6412,0,1
Q564,0,1
Q332,0,1
Q7212,0,1
Q6419,0,1
Q7120,0,1
Q6650,0,1
Q165,0,1
Q661,0,1
Q229,0,1
Q7192,0,1
Q7270,0,1
Q178,0,1
Q243,0,1
Q7030,0,1
Q794,0,1
Q056,0,1
Q392,0,1
Q069,0,1
Q5211,0,1
Q255,0,1
Q873,0,1
Q134,0,1
Q185,0,1
Q410,0,1
Q280,0,1
Q050,0,1
Q390,0,1
Q422,0,1
Q262,0,1
Q160,0,1
Q172,0,1
Q7231,0,1
Q72891,0,1
