icd_code,ED,IPD
H81399,285,202
H6690,283,209
H9209,242,140
H60399,216,160
H6123,198,112
H8110,163,337
H6692,145,40
H6691,125,32
H9202,115,32
H9201,112,24
H8113,107,587
H6092,94,19
H6121,75,17
H6091,74,15
H9319,69,280
H6122,58,15
H9203,53,6
H8309,32,55
H6011,22,13
H9190,22,2897
H7290,19,15
H9311,18,18
H933X9,17,59
H7291,16,6
H7292,16,12
H6012,15,14
H9312,15,28
H748X9,13,41
H938X9,12,15
H8109,11,347
H6001,11,3
H6693,10,11
H6093,10,4
H8112,10,9
H6002,10,2
H8120,9,66
H9220,8,20
H902,8,50
H9313,8,28
H6980,7,22
H7090,7,26
H8111,7,8
H8190,6,7
H938X1,5,1
H6590,5,17
H9221,5,0
H938X2,5,2
H905,5,499
H9192,5,96
H8149,4,23
H918X1,4,15
H938X3,4,1
H748X1,4,3
H70001,4,2
H8123,4,231
H61129,4,1
H933X1,4,4
H73019,4,2
H6592,3,3
H70002,3,6
H933X2,3,7
H918X9,3,116
H61001,3,2
H6591,3,0
H70009,3,11
H6090,3,17
H73891,3,10
H61002,3,3
H93A1,2,1
H66009,2,4
H628X1,2,0
H61019,2,0
H7092,2,6
H8102,2,12
H6021,2,2
H9193,2,286
H7191,2,2
H73011,2,1
H66001,2,1
H8121,2,10
H6593,2,1
H73892,2,14
H9042,2,49
H6020,2,10
H9222,2,5
H61039,2,2
H66002,2,1
H6022,2,3
H60502,2,2
H608X2,2,0
H6990,2,2
H81392,2,5
H918X2,2,23
H65192,2,1
H6981,2,2
H838X3,2,0
H9210,1,4
H7490,1,1
H73829,1,0
H9123,1,1
H81391,1,6
H6503,1,0
H838X2,1,1
H7011,1,1
H7091,1,11
H7393,1,0
H9012,1,10
H93099,1,0
H9211,1,1
H818X2,1,2
H608X1,1,0
H818X9,1,5
H81319,1,55
H6500,1,1
H68109,1,2
H8393,1,5
H6040,1,2
H66003,1,0
H6023,1,2
H6505,1,0
H70891,1,0
H8101,1,3
H93A2,1,2
H60501,1,2
H73012,1,0
H8122,1,12
H8103,1,2
H60592,1,0
H608X3,1,1
H9589,1,1
H6522,1,0
H913,1,75
H7293,1,2
H7190,1,2
H93A9,1,6
H61891,1,0
H6991,1,1
H60392,1,2
H9213,1,2
H7391,1,0
H9191,1,90
H8302,1,5
H9212,1,1
H6241,1,2
H61011,1,0
H8301,1,6
H61899,1,2
H60391,1,1
H9325,1,6
H61012,1,0
H9223,1,1
H8303,1,2
H93A3,1,7
H903,0,91
H918X3,0,27
H908,0,23
H9110,0,19
H832X9,0,17
H6120,0,16
H8093,0,15
H9113,0,12
H906,0,10
H9109,0,9
H60599,0,8
H7010,0,7
H9041,0,7
H8090,0,6
H9103,0,6
H66019,0,5
H900,0,5
H93239,0,5
H663X9,0,4
H838X9,0,4
H66011,0,3
H73899,0,3
H8191,0,3
H73893,0,3
H6520,0,3
H7193,0,3
H81393,0,3
H9121,0,3
H6640,0,3
H93299,0,3
H60393,0,2
H6983,0,2
H65499,0,2
H7103,0,2
H9393,0,2
H93232,0,2
H61119,0,2
H9072,0,2
H65199,0,2
H70003,0,2
H6982,0,2
H833X9,0,2
H61892,0,2
H70209,0,2
H61032,0,2
H61031,0,2
H833X2,0,2
H9101,0,2
H7192,0,2
H9011,0,1
H7012,0,1
H9071,0,1
H663X1,0,1
H90A22,0,1
H6061,0,1
H7201,0,1
H6062,0,1
H8142,0,1
H9588,0,1
H7123,0,1
H70899,0,1
H818X3,0,1
H61009,0,1
H65119,0,1
H8003,0,1
H6240,0,1
H95812,0,1
H8080,0,1
H7440,0,1
H70892,0,1
H7422,0,1
H8143,0,1
H61112,0,1
H9482,0,1
H673,0,1
H6242,0,1
H8390,0,1
H70092,0,1
H8192,0,1
H7580,0,1
H748X3,0,1
H7421,0,1
H66012,0,1
H6243,0,1
H65413,0,1
H68003,0,1
H8023,0,1
H8392,0,1
H60331,0,1
H93012,0,1
H61812,0,1
H60503,0,1
H9532,0,1
H70091,0,1
H6190,0,1
H68101,0,1
H6060,0,1
H8193,0,1
H70093,0,1
H7093,0,1
H81312,0,1
H6502,0,1
H6641,0,1
