icd_code,ED,IPD
R079,26869,13315
R51,13578,7681
R109,12727,5706
R4182,11239,4494
R55,10887,8157
R1030,10732,2513
R509,9688,6141
R42,9444,5461
R45851,8588,13539
R112,8281,9357
R0600,7435,1188
R197,7199,11762
R531,6205,2138
R0789,6120,11309
R1013,6048,3352
R5383,5145,3984
R1031,5017,1256
R05,4917,3462
R002,4300,1888
R0602,4194,2690
R1011,4101,1860
R1032,3919,1043
R0689,2790,2869
R000,2612,7156
R110,2562,5910
R21,2526,2622
R319,2115,2790
R209,2068,2356
R0902,1904,9771
R339,1844,10074
R1112,1808,740
R200,1716,815
R001,1591,12898
R1084,1462,699
R102,1458,602
R451,1456,2389
R262,1450,1167
R040,1439,1612
R569,1428,4828
R1012,1362,604
R1110,1248,785
R791,973,6897
R9431,887,1813
R221,832,580
R29898,793,2500
R609,763,3170
R401,756,2330
R188,752,7061
R627,727,3799
R1033,707,204
R410,683,1497
R17,681,1104
R300,679,581
R1111,652,18
R871,618,0
R0781,617,973
R740,563,7465
R1310,543,6235
R600,522,1343
R29810,497,2929
R202,493,413
R7881,491,5072
R6521,459,6198
R443,413,568
R309,403,635
R042,385,732
R6884,385,290
R5081,384,3003
R4789,383,667
R070,380,197
R6520,368,6173
R4701,359,2988
R220,340,105
R440,325,384
R52,324,1373
R259,296,923
R45850,285,760
R269,284,3071
R350,282,1382
R062,265,315
R072,262,528
R140,253,199
R143,251,415
R0989,245,162
R196,233,69
R208,229,160
R2681,225,767
R599,213,1337
R5381,203,352
R222,202,513
R252,193,447
R049,186,320
R5082,185,1456
R279,184,883
R251,179,452
R471,179,2392
R4781,177,368
R32,171,4501
R7989,170,1757
R634,170,4528
R1010,167,48
R0489,162,233
R918,156,2235
R441,140,307
R9439,128,322
R238,125,130
R61,117,673
R6883,112,374
R630,110,1515
R413,110,1063
R1909,108,152
R229,107,83
R195,101,1226
R270,99,340
R578,99,1297
R1319,98,550
R579,96,812
R1900,93,170
R0981,93,135
R4020,91,332
R570,90,2216
R0603,85,110
R789,84,269
R310,84,2014
R2689,81,390
R066,80,429
R58,80,260
R7303,79,1140
R338,78,3729
R591,78,302
R748,75,1968
R6889,73,188
R7309,73,1998
R739,67,1073
R590,67,488
R159,66,996
R419,64,208
R0682,62,372
R945,59,665
R400,58,414
R944,58,380
R870,57,0
R911,53,3263
R490,49,419
R930,48,136
R064,47,34
R369,47,21
R030,47,1559
R071,47,11
R233,45,169
R160,39,134
R092,38,83
R011,38,692
R3915,37,417
R232,36,119
R091,35,204
R8299,34,1342
R061,33,107
R938,33,232
R253,32,47
R1901,31,6
R2991,30,104
R161,29,865
R198,29,121
R682,29,157
R4581,29,1
R631,26,210
R7611,26,885
R935,25,188
R8271,24,824
R0609,23,139
R601,23,149
R031,21,267
R483,21,231
R457,21,84
R358,20,168
R180,20,888
R10819,20,21
R937,20,71
R571,20,328
R3989,20,119
R230,19,46
R635,19,158
R10813,19,6
R10816,19,6
R34,18,1382
R10811,18,7
R008,17,95
R312,17,567
R3911,16,189
R260,16,218
R680,16,431
R6510,15,407
R0601,15,97
R809,15,511
R10814,15,7
R2242,14,20
R1903,14,25
R361,14,3
R12,14,273
R0982,14,168
R502,12,174
R278,12,241
R1904,12,23
R290,12,14
R64,12,2315
R4189,12,171
R3129,11,269
R39198,11,63
R0681,11,193
R799,10,14
R404,10,79
R234,10,66
R142,9,21
R2232,9,16
R2231,9,21
R442,9,29
R479,9,35
R5382,8,236
R069,8,2
R8290,8,60
R4181,8,83
R4689,8,11
R3919,8,66
R700,8,62
R69,8,35
R100,7,7
R439,7,5
R4589,6,16
R6250,6,249
R411,6,8
R203,6,14
R7889,6,24
R2241,6,19
R875,6,0
R498,6,27
R1902,6,9
R824,6,104
R454,6,24
R10815,5,1
R9409,5,33
R948,5,108
R5084,5,86
R9389,5,52
R931,5,78
R2243,5,9
R769,4,252
R4702,4,90
R130,4,5
R4183,4,23
R6251,4,2
R928,4,76
R6811,4,0
R351,4,283
R839,4,21
R6881,4,180
R499,4,8
R432,4,76
R29818,3,69
R780,3,3
R488,3,202
R4587,3,36
R7982,3,107
R1905,3,0
R6252,3,6
R859,3,0
R201,3,6
R412,3,9
R292,3,103
R7981,3,30
R093,3,28
R942,3,58
R5601,2,0
R431,2,1
R530,2,39
R946,2,221
R151,2,8
R4586,2,28
R860,2,0
R620,2,0
R934,2,84
R450,2,1
R10829,2,9
R0901,2,5
R192,2,2
R258,2,56
R438,2,7
R330,2,192
R785,2,2
R10812,2,3
R822,2,3
