icd_code,ED,IPD
N390,13465,30019
N179,5652,47856
N186,3334,14016
N200,1608,2542
N12,1496,1570
N189,1056,26354
N898,800,436
N201,753,1019
N10,644,1008
N289,603,1840
N99821,551,4170
N23,523,46
N938,499,249
N939,450,291
N132,443,453
N8329,416,959
N1330,402,3038
N19,236,108
N739,215,294
N644,213,77
N453,201,203
N61,193,279
N451,173,36
N3091,147,274
N764,141,108
N342,123,46
N508,122,258
N920,120,1118
N183,117,14162
N419,115,224
N4889,112,184
N9989,109,953
N763,108,205
N50811,107,15
N946,104,261
N8320,104,99
N83209,100,30
N50812,99,7
N400,97,16733
N83201,88,127
N72,79,34
N83202,76,99
N610,75,61
N760,74,110
N492,70,70
N499,68,151
N751,63,18
N809,62,429
N184,57,4914
N481,57,50
N3080,56,55
N611,56,49
N63,55,208
N2889,54,537
N280,52,356
N4830,50,27
N433,49,211
N3090,48,322
N185,47,1267
N472,46,112
N99528,46,30
N410,45,110
N9489,44,162
N3289,43,761
N7093,42,140
N5082,40,19
N202,38,87
N4400,38,33
N750,37,29
N401,36,5347
N99518,35,7
N5089,34,114
N139,34,537
N921,34,56
N981,33,66
N319,33,2345
N134,32,155
N5312,29,79
N838,29,145
N452,28,10
N489,28,37
N138,27,917
N501,27,75
N950,27,269
N839,27,93
N99522,26,52
N136,26,381
N281,25,917
N99820,25,90
N8353,25,98
N049,24,166
N3000,23,146
N762,22,20
N3001,22,211
N39498,21,575
N808,21,65
N83511,20,20
N4829,20,37
N83512,18,22
N7011,17,31
N719,17,195
N9089,17,45
N059,16,553
N432,16,33
N812,15,190
N151,15,101
N831,15,139
N738,15,15
N6459,14,42
N399,14,12
N028,14,139
N08,14,3290
N359,14,252
N321,13,243
N135,13,340
N732,13,96
N9983,13,228
N211,13,8
N840,13,176
N210,12,317
N899,12,23
N99512,12,8
N8311,12,21
N710,12,56
N801,12,205
N454,12,24
N368,12,94
N926,11,58
N471,11,51
N6310,10,12
N800,10,355
N4822,10,11
N8351,10,11
N912,10,104
N730,9,69
N630,9,40
N503,9,8
N4833,9,5
N4839,9,4
N493,9,21
N259,9,1
N6001,9,7
N7013,9,88
N814,8,216
N7689,8,24
N858,8,452
N50819,8,9
N823,8,69
N7003,8,48
N182,8,1935
N361,8,40
N83292,7,39
N6320,7,14
N485,7,20
N3941,7,524
N941,6,34
N3010,6,76
N341,6,3
N8312,6,14
N99841,6,8
N6452,6,4
N6489,6,105
N857,5,32
N398,5,10
N529,5,1177
N888,5,27
N83291,5,37
N7091,5,11
N3081,5,56
N209,5,20
N952,5,112
N340,5,16
N1339,5,165
N99840,5,65
N358,5,75
N8110,5,61
N312,4,209
N022,4,52
N930,4,6
N909,4,13
N318,4,140
N904,4,13
N39490,4,158
N6009,4,21
N766,4,20
N8500,4,20
N320,4,366
N4821,4,6
N824,4,151
N924,4,75
N393,4,756
N836,4,10
N412,4,51
N2589,4,204
N3011,4,120
N411,3,113
N4289,3,23
N99538,3,8
N62,3,367
N9410,3,5
N509,3,8
N130,3,41
N765,3,5
N6311,3,2
N978,3,15
N329,3,114
N431,2,13
N029,2,58
N94819,2,14
N251,2,90
N2883,2,0
N893,2,6
N649,2,23
N009,2,65
N9971,2,40
N641,2,31
N940,2,1
N816,2,151
N110,2,41
N486,2,60
N810,2,1
N99842,2,11
N131,2,267
N476,2,0
N951,2,57
N6012,2,7
N178,2,262
N882,2,28
N058,2,169
N269,2,191
N3281,2,679
N6019,2,38
N3943,2,13
N418,2,13
N4340,2,14
N819,2,25
N181,2,191
N907,2,8
N99521,2,34
N6002,2,10
N040,2,19
N99520,2,8
N360,1,30
N035,1,8
N972,1,6
N4283,1,2
N8112,1,8
N992,1,5
N841,1,41
N6081,1,11
N048,1,18
N828,1,13
N118,1,7
N322,1,15
N6312,1,1
N3944,1,30
N6322,1,1
N2886,1,5
N9972,1,10
N362,1,15
N821,1,18
N970,1,7
N736,1,700
N043,1,6
N813,1,89
N3592,1,3
N971,1,8
N219,1,1
N979,1,127
N8111,1,140
N3946,1,140
N759,1,0
N6313,1,0
N045,1,2
N6011,1,4
N4342,1,0
N643,1,16
N159,1,14
N4832,1,1
N7092,1,5
N758,1,3
N6321,1,0
N498,1,0
N35919,1,28
N86,1,4
N3040,1,20
N4831,1,2
N942,1,5
N830,1,38
N528,1,4
N711,1,24
N491,1,1
N3041,1,176
N6082,1,11
N3942,1,10
N4403,1,1
N7001,1,2
N842,1,6
N889,1,5
N859,1,23
N170,0,5693
N2581,0,1718
N141,0,578
N250,0,241
N008,0,211
N803,0,180
N990,0,168
N323,0,131
N033,0,127
N3641,0,127
N8502,0,88
N039,0,87
N993,0,74
N038,0,68
N8189,0,65
N365,0,65
N261,0,63
N879,0,58
N052,0,57
N802,0,55
N959,0,53
N650,0,53
N3021,0,51
N055,0,49
N6481,0,46
N651,0,43
N805,0,41
N854,0,40
N815,0,38
N1371,0,30
N402,0,29
N9961,0,28
N111,0,27
N6089,0,24
N3945,0,24
N852,0,23
N119,0,20
N943,0,20
N13729,0,20
N140,0,19
N99511,0,19
N3020,0,19
N051,0,18
N1370,0,18
N915,0,17
N958,0,17
N911,0,16
N96,0,16
N421,0,16
N500,0,16
N429,0,14
N142,0,14
N870,0,14
N856,0,13
N6092,0,13
N9981,0,13
N041,0,13
N042,0,13
N29,0,13
N35819,0,12
N733,0,12
N16,0,12
N5231,0,11
N994,0,10
N423,0,10
N6482,0,10
N019,0,9
N3644,0,9
N2882,0,9
N6029,0,8
N949,0,8
N057,0,8
N83299,0,7
N6091,0,7
N2881,0,7
N35912,0,7
N804,0,7
N003,0,7
N90810,0,7
N871,0,7
N825,0,7
N013,0,7
N442,0,7
N944,0,7
N99110,0,6
N172,0,6
N403,0,6
N4231,0,6
N4883,0,6
N6042,0,6
N925,0,6
N8184,0,6
N735,0,6
N8301,0,6
N903,0,6
N270,0,5
N490,0,5
N35911,0,5
N521,0,5
N171,0,5
N6022,0,5
N83311,0,5
N8302,0,5
N6041,0,5
N901,0,5
N820,0,5
N896,0,4
N883,0,4
N8181,0,4
N8333,0,4
N469,0,4
N13722,0,4
N420,0,4
N8183,0,4
N771,0,4
N3642,0,4
N218,0,4
N895,0,4
N480,0,4
N6021,0,4
N83312,0,4
N13721,0,4
N539,0,3
N4601,0,3
N99524,0,3
N8182,0,3
N906,0,3
N822,0,3
N6039,0,3
N884,0,3
N99530,0,3
N4341,0,3
N144,0,3
N35028,0,3
N99114,0,3
N74,0,3
N83521,0,3
N5203,0,3
N905,0,3
N478,0,3
N6099,0,3
N83331,0,2
N6342,0,2
N9419,0,2
N050,0,2
N99510,0,2
N843,0,2
N044,0,2
N94810,0,2
N5201,0,2
N522,0,2
N5239,0,2
N343,0,2
N158,0,2
N8310,0,2
N5234,0,2
N6049,0,2
N6032,0,2
N6031,0,2
N731,0,2
N806,0,2
N83332,0,2
N99532,0,2
N262,0,2
N032,0,1
N3582,0,1
N94818,0,1
N90811,0,1
N413,0,1
N271,0,1
N310,0,1
N99843,0,1
N311,0,1
N7681,0,1
N279,0,1
N83519,0,1
N8185,0,1
N023,0,1
N900,0,1
N062,0,1
N430,0,1
N6323,0,1
N910,0,1
N6341,0,1
N000,0,1
N99533,0,1
N834,0,1
N945,0,1
N35014,0,1
N007,0,1
N880,0,1
N3030,0,1
N079,0,1
N027,0,1
N914,0,1
N90812,0,1
N448,0,1
N33,0,1
N5235,0,1
N35812,0,1
N018,0,1
N017,0,1
N35111,0,1
N069,0,1
N026,0,1
N99523,0,1
N8352,0,1
N025,0,1
N761,0,1
N9411,0,1
N64,0,1
N143,0,1
N8300,0,1
