icd_code,ED,IPD
O99283,1608,1373
O26892,630,103
O26891,620,51
O26893,413,287
O209,344,14
O200,342,26
O210,330,217
O9089,162,375
O039,158,24
O034,156,41
O208,128,15
O26899,115,1
O2393,108,327
O009,90,17
O4693,85,76
O021,80,97
O211,69,86
O4691,46,3
O2341,45,20
O0080,44,9
O99343,42,412
O722,32,198
O2653,29,53
O0090,28,4
O163,27,747
O99345,26,148
O046,25,30
O4692,24,15
O368190,24,25
O9989,22,1040
O152,21,92
O0489,21,12
O26853,20,81
O902,18,178
O8612,18,228
O368130,17,315
O9122,17,62
O219,17,46
O99353,16,97
O212,15,74
O008,15,21
O8629,14,42
O24913,14,125
O864,14,152
O98513,14,98
O2342,14,20
O1493,12,321
O99611,12,41
O99612,11,49
O031,11,36
O1495,11,15
O218,11,14
O2693,11,3
O903,11,42
O68,11,16
O6003,11,486
O001,11,129
O98813,10,66
O99341,10,54
O2692,10,2
O99342,10,73
O900,10,36
O368120,9,0
O34593,9,334
O99323,9,49
O42913,9,60
O2343,9,44
O24011,9,18
O10913,8,200
O036,8,10
O26851,8,4
O99512,8,61
O468X1,8,1
O98812,8,22
O3481,8,16
O871,7,17
O8620,7,15
O721,7,999
O99013,7,318
O30003,7,443
O2301,7,7
O9123,7,2
O0487,7,16
O42013,6,128
O228X3,6,62
O3413,6,747
O045,6,6
O4292,6,148
O468X2,6,2
O731,5,80
O23591,5,5
O99011,5,30
O99012,5,72
O1490,5,4
O80,5,128
O9229,5,27
O081,5,46
O2691,5,1
O3412,5,45
O3411,5,15
O2243,5,18
O98511,5,4
O99321,4,7
O9943,4,83
O2233,4,25
O133,4,196
O860,4,33
O1093,4,45
O98811,4,10
O99413,4,77
O8689,4,74
O30001,4,3
O99513,4,69
O99511,4,19
O030,4,14
O2302,4,5
O24012,4,10
O872,4,31
O24112,4,6
O99352,4,28
O91113,4,8
O0882,4,41
O9963,4,51
O4413,4,117
O2231,3,2
O035,3,1
O0289,3,3
O4690,3,0
O76,3,3292
O468X3,3,10
O88213,3,13
O1203,3,15
O8823,3,24
O99810,3,106
O3111X0,3,26
O99351,3,14
O4202,3,1065
O99412,3,16
O00101,3,19
O42912,3,23
O364XX0,3,66
O2340,3,0
O2293,3,10
O4593,3,378
O26873,3,249
O2300,3,0
O115,3,5
O88211,3,5
O26833,2,148
O1415,2,70
O99113,2,70
O26611,2,3
O26852,2,10
O074,2,2
O132,2,2
O91213,2,2
O85,2,30
O870,2,18
O3433,2,164
O0480,2,2
O9113,2,2
O468X9,2,0
O029,2,0
O99111,2,17
O98311,2,3
O754,2,89
O480,2,2462
O730,2,93
O0481,2,1
O3482,2,6
O0010,2,11
O4412,2,15
O23592,2,16
O162,2,4
O99340,2,4
O165,2,18
O99613,2,62
O9903,2,290
O4103X0,2,582
O30002,2,2
O0387,2,3
O2251,2,1
O0337,2,14
O4403,2,89
O1503,2,3
O9081,2,149
O2242,2,1
O623,2,109
O700,2,2601
O9112,2,18
O98312,2,12
O24013,2,18
O135,2,42
O99019,2,4
O88811,2,0
O24419,2,19
O2690,2,0
O26812,2,1
O2232,2,6
O98512,2,3
O080,2,1
O2331,2,0
O9279,2,11
O99322,1,19
O99312,1,4
O0381,1,0
O24319,1,0
O24311,1,1
O161,1,3
O99411,1,7
O010,1,0
O26872,1,55
O0331,1,0
O0334,1,1
O91112,1,0
O2663,1,4
O24919,1,0
O0389,1,4
O1205,1,6
O2631,1,0
O2686,1,12
O6002,1,14
O891,1,0
O23511,1,0
O1211,1,0
O26613,1,33
O365910,1,0
O24414,1,21
O2652,1,6
O318X10,1,0
O8609,1,0
O0081,1,3
O0281,1,1
O88013,1,0
O1423,1,249
O3493,1,69
O99285,1,282
O723,1,69
O8883,1,2
O418X30,1,11
O1403,1,48
O42012,1,4
O99619,1,1
O3480,1,0
O4290,1,3
O99311,1,4
O020,1,1
O711,1,12
O717,1,38
O2603,1,23
O898,1,66
O751,1,35
O99344,1,1486
O7589,1,648
