icd_code,ED,IPD
L03129,4046,7989
L03116,1324,1406
L03115,1200,1358
L03329,595,1724
L089,557,356
L500,516,366
L03113,457,480
L03114,417,430
L03212,410,479
L259,406,1419
L97509,319,3111
L03317,314,287
L299,282,1648
L509,263,201
L03019,257,117
L03011,234,142
L03211,220,180
L03029,195,363
L0231,183,113
L03049,182,541
L271,159,1981
L03012,153,111
L02211,147,257
L03311,132,333
L97529,127,751
L03032,123,169
L97519,120,738
L988,120,601
L02415,118,132
L298,114,441
L7622,114,216
L02416,114,117
L0201,104,44
L270,103,682
L97409,100,1690
L03222,100,180
L03031,99,148
L89159,96,3101
L03213,92,87
L989,92,306
L02414,87,95
L738,86,265
L600,84,83
L732,83,363
L0501,77,10
L723,74,132
L02413,71,94
L02214,70,71
L309,70,561
L0211,69,80
L7632,69,474
L02412,69,19
L0889,67,93
L0502,67,25
L02411,66,27
L7682,65,52
L97809,65,816
L03039,64,49
L02511,64,77
L7634,63,157
L02212,58,50
L255,55,27
L97528,52,57
L02512,48,79
L98429,47,523
L739,46,127
L03898,44,110
L02612,43,80
L03313,43,100
L239,43,22
L0103,41,48
L03221,41,81
L539,41,505
L97518,40,54
L7621,40,40
L308,38,90
L97429,38,387
L02213,36,39
L97419,35,356
L0591,35,19
L03312,33,44
L237,33,11
L0592,32,43
L03314,32,63
L02215,32,32
L97309,31,507
L89309,30,747
L84,28,69
L508,28,107
L89154,27,284
L02611,27,90
L0100,27,34
L98499,25,217
L408,24,1685
L88,24,161
L97209,23,515
L97829,20,161
L272,20,21
L559,19,17
L258,19,40
L03112,19,12
L03811,18,18
L538,18,64
L2389,16,11
L97819,16,158
L02811,14,17
L2089,14,105
L519,14,12
L89899,13,494
L4059,13,534
L0391,12,41
L03111,12,21
L97329,12,118
L728,11,10
L293,11,36
L251,11,53
L120,10,82
L659,10,166
L551,10,0
L97418,10,34
L608,9,66
L720,9,23
L89209,9,195
L501,9,26
L03315,9,18
L89609,8,669
L7631,8,8
L872,8,98
L89319,8,22
L97229,8,107
L0390,8,32
L97428,8,27
L03319,8,31
L128,7,112
L292,7,12
L290,7,10
L52,7,88
L0109,7,10
L03818,7,22
L930,7,88
L4050,7,416
L209,7,50
L89152,6,575
L568,6,6
L932,6,121
L304,6,153
L02216,6,7
L511,6,30
L219,6,258
L231,6,17
L89150,6,339
L97319,6,90
L98498,6,17
L708,6,145
L03316,5,8
L518,5,12
L235,5,4
L233,5,9
L234,5,0
L919,5,62
L0203,5,2
L301,5,23
L02818,5,9
L97828,5,8
L89153,5,242
L97219,5,92
L700,5,19
L281,4,128
L89129,4,78
L905,4,237
L049,4,43
L97909,4,264
L982,4,281
L97818,4,9
L853,4,107
L0232,4,6
L97318,4,4
L918,4,19
L249,4,34
L02239,4,18
L943,4,82
L80,4,134
L0291,3,3
L02439,3,21
L03119,3,30
L409,3,930
L98419,3,41
L742,3,61
L040,3,8
L97109,3,89
L97521,3,71
L42,3,16
L922,3,0
L97511,3,76
L570,3,255
L980,3,27
L719,3,170
L731,3,7
L729,3,7
L2489,3,27
L200,3,0
L080,2,19
L280,2,48
L89512,2,9
L949,2,15
L959,2,25
L718,2,275
L819,2,30
L740,2,41
L550,2,0
L709,2,87
L89619,2,43
L7601,2,2
L98491,2,48
L02639,2,2
L503,2,12
L89314,2,18
L0233,2,12
L97929,2,136
L658,2,17
L253,2,57
L89819,2,5
L758,2,5
L240,2,9
L8990,2,46
L89109,2,12
L89329,2,25
L400,2,53
L89151,2,145
L232,2,1
L89612,2,31
L97421,2,47
L02539,2,3
L401,2,6
L910,2,98
L89322,2,73
L048,1,1
L97228,1,5
L98411,1,15
L02231,1,1
L89229,1,8
L89102,1,12
L928,1,27
L291,1,2
L89214,1,11
L03042,1,0
L701,1,1
L7681,1,3
L89119,1,4
L02622,1,0
L530,1,3
L598,1,38
L041,1,3
L98414,1,0
L74512,1,0
L74510,1,1
L74513,1,0
L958,1,45
L97512,1,13
L03022,1,0
L02221,1,2
L138,1,8
L218,1,25
L250,1,0
L109,1,25
L661,1,53
L730,1,2
L97522,1,12
L89621,1,30
L404,1,10
L89311,1,11
L97516,1,35
L139,1,3
L502,1,10
L562,1,6
L821,1,214
L750,1,1
L7633,1,1
L601,1,6
L89509,1,112
L650,1,4
L986,1,0
L89514,1,1
L89522,1,3
L02219,1,7
L97328,1,7
L89312,1,75
L279,1,0
L4052,1,1
L89219,1,9
L602,1,9
L97211,1,20
L03321,1,0
L89224,1,18
L0213,1,1
L403,1,9
L850,1,0
L98418,1,2
L662,1,0
L245,1,8
L97119,1,24
L98415,1,0
L89890,1,49
L89220,1,14
L97525,1,1
L282,1,6
L859,1,17
L97218,1,2
L100,1,7
L89310,1,33
L97312,1,2
L904,1,1
L02419,1,2
L639,1,11
L89519,1,8
L438,1,3
L89891,1,18
L0882,1,1
L303,1,5
L89894,1,15
L02224,1,1
L942,1,11
L97413,1,7
L97411,1,39
L599,0,441
L97919,0,122
L985,0,100
L89620,0,87
L89610,0,79
L929,0,65
L89892,0,55
L97514,0,55
L900,0,55
L97524,0,49
L89320,0,44
L589,0,43
L89629,0,42
L818,0,39
L689,0,39
L97821,0,37
L89009,0,35
L111,0,35
L83,0,33
L439,0,33
L97526,0,32
L97811,0,32
L89324,0,30
L89622,0,30
L89893,0,29
L987,0,27
L97414,0,24
L89302,0,24
L89611,0,24
L89623,0,23
L97426,0,23
L97321,0,21
L89313,0,20
L97221,0,20
L97424,0,20
L89210,0,20
L89323,0,19
L89613,0,19
L981,0,18
L680,0,17
L97129,0,17
L97921,0,15
L574,0,15
L89624,0,14
L97311,0,14
L743,0,14
L97416,0,14
L89100,0,14
L7602,0,14
L74519,0,13
L0293,0,13
L89810,0,12
L418,0,12
L814,0,12
L858,0,12
L97911,0,11
L603,0,11
L89321,0,11
L97412,0,11
L89614,0,11
L444,0,11
L89301,0,11
L131,0,11
L940,0,11
L89529,0,10
L668,0,10
L820,0,10
L920,0,10
L89510,0,9
L89010,0,9
L8992,0,9
L649,0,9
L513,0,9
L89101,0,8
L638,0,8
L97513,0,8
L565,0,8
L89222,0,8
L97111,0,8
L89520,0,8
L130,0,8
L490,0,8
L931,0,7
L54,0,7
L89212,0,7
L89120,0,7
L89213,0,7
L532,0,7
L89124,0,7
L97422,0,7
L129,0,7
L817,0,7
L923,0,7
L0202,0,6
L89122,0,6
L89812,0,6
L081,0,6
L440,0,6
L89156,0,6
L89223,0,6
L948,0,6
L512,0,6
L121,0,5
L8944,0,5
L97212,0,5
L98421,0,5
L89303,0,5
L744,0,5
L908,0,5
L950,0,4
L8945,0,4
L89110,0,4
L8991,0,4
L02222,0,4
L0292,0,4
L97813,0,4
L449,0,4
L97814,0,4
L102,0,4
L7211,0,4
L89221,0,4
L02821,0,4
L98494,0,4
L22,0,4
L89600,0,4
L89140,0,4
L97823,0,4
L02422,0,4
L02425,0,3
L89813,0,3
L89300,0,3
L89616,0,3
L89112,0,3
L97121,0,3
L89022,0,3
L89814,0,3
L1089,0,3
L97313,0,3
L906,0,3
L97423,0,3
L011,0,3
L590,0,3
L300,0,3
L97415,0,3
L89316,0,3
L89523,0,3
L89811,0,3
L89132,0,3
L89103,0,3
L042,0,3
L851,0,3
L493,0,3
L983,0,3
L89521,0,3
L578,0,3
L909,0,3
L02838,0,3
L97222,0,2
L99,0,2
L02229,0,2
L89019,0,2
L89020,0,2
L97223,0,2
L1230,0,2
L97816,0,2
L97826,0,2
L02436,0,2
L89104,0,2
L89021,0,2
L89011,0,2
L0212,0,2
L02223,0,2
L305,0,2
L631,0,2
L89326,0,2
L26,0,2
L97316,0,2
L0102,0,2
L8993,0,2
L97515,0,2
L870,0,2
L7612,0,2
L810,0,2
L531,0,2
L104,0,2
L97425,0,2
L02424,0,2
L1235,0,2
L02421,0,2
L89029,0,2
L89626,0,2
L89123,0,2
L00,0,2
L244,0,2
L97825,0,2
L97314,0,2
L89211,0,2
L89513,0,2
L491,0,2
L8942,0,2
L89023,0,2
L89114,0,2
L97322,0,1
L97502,0,1
L492,0,1
L97928,0,1
L97918,0,1
L02828,0,1
L97801,0,1
L413,0,1
L278,0,1
L581,0,1
L4054,0,1
L89113,0,1
L4051,0,1
L951,0,1
L97201,0,1
L8940,0,1
L247,0,1
L89106,0,1
L03124,0,1
L411,0,1
L7452,0,1
L710,0,1
L495,0,1
L499,0,1
L2481,0,1
L89133,0,1
L02432,0,1
L89131,0,1
L97123,0,1
L86,0,1
L103,0,1
L89306,0,1
L97926,0,1
L97523,0,1
L811,0,1
L97118,0,1
L563,0,1
L89130,0,1
L97812,0,1
L8995,0,1
L89142,0,1
L97802,0,1
L02619,0,1
L944,0,1
L97101,0,1
L97401,0,1
L97323,0,1
L632,0,1
L816,0,1
L560,0,1
L97804,0,1
L89121,0,1
L89896,0,1
L97324,0,1
L02434,0,1
L564,0,1
L89511,0,1
L02433,0,1
L1081,0,1
L98428,0,1
L97925,0,1
L98495,0,1
L230,0,1
L752,0,1
L302,0,1
L97822,0,1
L609,0,1
L89012,0,1
L89201,0,1
L02519,0,1
L043,0,1
L02232,0,1
L871,0,1
L702,0,1
L97122,0,1
L97112,0,1
