icd_code,ED,IPD
D649,4800,36590
D72829,748,11729
D696,657,15079
D709,619,2851
D62,429,19894
D5700,336,278
D61818,253,3892
D869,240,1618
D708,157,164
D693,93,1125
D509,68,12416
D72819,65,2126
D66,53,166
D735,52,295
D6489,50,993
D7389,42,396
D680,41,366
D6862,39,1391
D500,36,3485
D72818,32,51
D57819,31,42
D571,31,212
D682,28,221
D6851,24,392
D72825,20,94
D692,18,58
D841,18,43
D599,15,318
D721,14,1499
D860,14,160
D8689,14,146
D67,11,39
D65,10,729
D619,10,165
D72828,10,256
D8989,9,142
D539,9,2512
D6941,9,73
D5780,8,15
D508,8,262
D591,8,370
D6861,7,351
D689,7,3535
D690,7,63
D839,6,326
D681,6,82
D631,6,9843
D89813,6,309
D589,6,90
D573,5,1296
D6959,5,4936
D751,5,277
D7289,5,44
D7812,4,5
D729,4,13
D801,4,922
D8940,4,29
D699,4,27
D891,3,137
D759,3,90
D702,3,1155
D72823,3,63
D733,3,26
D561,3,99
D7581,3,172
D638,3,6298
D734,3,17
D6189,2,256
D5701,2,32
D630,2,3184
D739,2,36
D644,2,1
D550,2,178
D531,2,53
D691,2,47
D89810,2,127
D703,2,221
D61810,2,1028
D6832,2,738
D57811,2,1
D688,2,363
D569,2,221
D748,2,7
D803,2,202
D749,1,20
D582,1,42
D763,1,72
D71,1,19
D529,1,71
D890,1,43
D6949,1,11
D643,1,10
D68312,1,12
D819,1,11
D68318,1,21
D7582,1,405
D580,1,27
D72821,1,41
D72820,1,60
D57219,1,28
D593,1,28
D528,1,1
D698,1,4
D731,1,110
D838,1,8
D8949,1,6
D861,1,18
D532,1,0
D89811,1,584
D7589,1,152
D821,1,5
D560,1,55
D684,0,2951
D6481,0,2061
D563,0,573
D510,0,500
D518,0,484
D701,0,483
D519,0,332
D6859,0,292
D61811,0,245
D568,0,221
D892,0,214
D551,0,190
D6869,0,177
D594,0,167
D802,0,132
D732,0,113
D6852,0,97
D72810,0,66
D89812,0,58
D761,0,56
D520,0,41
D704,0,37
D609,0,32
D5720,0,31
D849,0,29
D513,0,28
D611,0,26
D598,0,23
D57412,0,22
D68311,0,22
D6182,0,21
D592,0,19
D831,0,18
D538,0,18
D6101,0,17
D75A,0,16
D8982,0,16
D720,0,16
D8685,0,15
D862,0,15
D558,0,14
D808,0,13
D848,0,12
D57419,0,11
D899,0,11
D5740,0,10
D804,0,10
D6109,0,9
D863,0,9
D552,0,8
D595,0,7
D6942,0,7
D588,0,7
D893,0,6
D7381,0,6
D809,0,5
D590,0,5
D762,0,4
D72824,0,4
D824,0,4
D581,0,4
D7832,0,4
D641,0,3
D7822,0,3
D830,0,3
D8683,0,3
D8686,0,3
D8942,0,3
D7831,0,3
D57211,0,2
D700,0,2
D7889,0,2
D612,0,2
D8682,0,2
D7821,0,2
D8681,0,2
D6951,0,2
D613,0,2
D730,0,1
D7801,0,1
D57411,0,1
D8687,0,1
D521,0,1
D559,0,1
D7802,0,1
D800,0,1
D828,0,1
D511,0,1
