icd_code,ED,IPD
G40909,2829,10594
G43909,1501,9943
G8929,1337,19694
G20,1256,3967
G35,1190,2534
G40802,1014,593
G8918,585,3023
G309,497,3838
G510,395,731
G459,380,379
G939,357,339
G9389,330,1010
G971,194,461
G809,190,688
G4700,180,11700
G44309,165,76
G7000,140,675
G43809,124,532
G8220,114,1407
G40901,113,134
G936,99,4293
G40301,98,376
G44209,95,466
G039,95,152
G061,83,508
G500,80,516
G932,78,368
G893,75,3802
G1221,61,197
G629,58,3289
G834,58,323
G911,58,985
G454,56,151
G43A0,56,48
G5790,51,964
G9340,48,3940
G959,47,200
G9349,46,403
G7001,45,120
G253,42,495
G3183,42,920
G8190,39,1105
G610,39,247
G9529,38,220
G5600,33,503
G40409,31,382
G308,31,53
G2402,30,53
G08,28,136
G710,26,83
G360,26,171
G9589,24,157
G912,24,409
G5630,24,69
G44009,23,91
G8250,23,464
G43109,23,570
G5620,22,171
G960,22,186
G9520,21,59
G4709,20,58
G453,20,49
G92,19,7805
G10,19,39
G259,19,194
G919,18,257
G992,18,424
G894,18,1193
G540,18,194
G935,18,1786
G589,18,1224
G5690,18,193
G9782,18,391
G4453,18,19
G9519,17,208
G4733,16,30371
G2581,16,3483
G40309,14,698
G5602,14,51
G7111,14,86
G8389,14,117
G5601,14,43
G40109,14,806
G930,14,224
G2582,13,57
G252,13,1039
G2409,13,10
G40801,12,32
G43801,12,9
G4441,11,48
G4089,11,367
G40209,10,844
G931,10,842
G8928,10,174
G910,10,109
G909,10,593
G3109,10,217
G609,10,3636
G251,9,74
G4489,9,92
G8191,9,896
G0491,9,73
G6289,9,140
G950,9,56
G43D0,8,56
G4440,8,91
G238,8,179
G990,8,549
G8194,8,1219
G43919,8,54
G808,8,76
G479,8,226
G248,8,42
G379,8,80
G114,8,61
G801,7,62
G373,7,47
G5603,7,28
G44319,7,17
G47419,7,210
G9341,6,2347
G5631,6,14
G839,6,81
G9619,6,153
G030,6,80
G2571,6,29
G918,6,37
G5730,6,71
G6181,6,164
G458,6,183
G4730,6,2613
G062,6,38
G0489,6,87
G249,5,64
G245,5,19
G729,5,122
G478,5,69
G5621,5,40
G90529,5,79
G5622,5,39
G5711,5,6
G544,5,9
G5712,4,6
G529,4,17
G588,4,78
G9059,4,110
G0490,4,32
G060,4,133
G513,4,12
G901,4,105
G9511,4,33
G009,4,48
G243,4,22
G4482,4,3
G519,4,35
G43111,4,2
G111,4,77
G2401,3,254
G038,3,31
G600,3,195
G608,3,201
G0481,3,72
G9761,3,21
G250,3,487
G90519,3,29
G43901,3,24
G3184,3,1201
G312,3,53
G800,3,75
G9382,3,138
G8384,3,57
G968,2,3
G01,2,41
G541,2,23
G970,2,14
G43A1,2,5
G008,2,16
G44311,2,1
G2589,2,28
G43B0,2,46
G548,2,19
G890,2,27
G5731,2,5
G43009,2,99
G5733,2,1
G8320,2,15
G709,2,34
G5792,2,16
G7112,2,42
G311,2,2
G509,2,15
G319,2,195
G5632,2,13
G908,2,64
G527,2,24
G241,2,38
G8921,2,213
G43819,2,10
G255,2,34
G5611,2,9
G4762,2,15
G5701,2,4
G5610,2,32
G5782,2,9
G300,2,50
G44099,2,1
G042,2,51
G450,2,41
G723,2,14
G378,2,31
G118,2,9
G0439,1,14
G546,1,66
G904,1,109
G4752,1,64
G620,1,725
G902,1,58
G8382,1,4
G1220,1,4
G5702,1,5
G7100,1,7
G43B1,1,0
G9611,1,41
G7249,1,17
G8321,1,103
G2119,1,28
G44219,1,1
G7289,1,124
G4721,1,5
G3189,1,54
G40119,1,197
G369,1,0
G8254,1,20
G63,1,161
G40311,1,172
G9009,1,13
