icd_code,ED,IPD
I10,50754,152958
I4891,7446,48550
I509,5946,37389
I2510,4530,71223
I959,2235,10133
I120,1492,11658
I2699,1470,4149
I639,1465,662
I214,1292,8342
I6350,1093,1795
I200,1009,2637
I213,999,537
I469,844,1649
I619,565,2004
I129,527,34160
I609,499,942
I4892,477,5787
I629,457,191
I119,445,295
I6200,440,778
I739,404,10281
I67848,392,821
I471,386,3014
I951,323,6356
I472,314,4680
I82409,277,394
I714,267,3318
I96,232,988
I319,227,1374
I442,212,1912
I359,212,6142
I309,210,284
I6201,202,167
I313,191,894
I480,187,7475
I428,179,6206
I998,176,319
I429,169,1698
I249,169,52
I824Z9,166,629
I671,162,1987
I81,154,1893
I824Y9,153,1300
I82412,138,379
I872,132,4585
I160,127,787
I618,119,355
I441,115,1287
I7101,110,443
I743,96,805
I2119,90,837
I252,84,24062
I82432,84,282
I7102,84,201
I7774,83,232
I7771,81,204
I82411,80,289
I808,78,1117
I350,75,3028
I2789,69,7165
I890,68,1214
I348,68,6100
I712,66,1305
I63512,62,61
I161,61,462
I608,60,85
I132,59,1955
I724,57,585
I82629,56,388
I82621,54,230
I771,54,531
I776,53,357
I713,52,109
I248,51,2095
I4901,49,838
I861,47,32
I82622,47,171
I878,47,1224
I82442,46,180
I8000,46,69
I824Z2,41,168
I493,41,542
I6203,41,243
I728,40,407
I742,40,239
I803,37,26
I82431,35,207
I209,35,2868
I447,35,2834
I6529,34,3095
I38,34,171
I7103,34,136
I82619,34,454
I314,33,650
I615,32,321
I4949,32,400
I498,31,261
I824Z1,31,127
I871,31,852
I456,30,215
I7389,30,152
I891,29,42
I514,29,86
I2692,29,151
I7100,28,90
I259,28,3005
I5040,28,155
I82441,28,146
I83899,28,33
I82491,28,70
I9589,27,1454
I745,27,228
I611,27,309
I6522,26,416
I82B19,26,217
I610,26,125
I440,25,1059
I4581,25,1318
I8002,25,13
I82890,24,224
I723,23,370
I889,23,48
I499,23,276
I491,22,297
I7300,22,1517
I748,22,337
I82492,22,76
I82C19,21,177
I517,21,573
I672,21,1549
I614,20,101
I7789,20,144
I999,20,102
I330,19,1113
I2720,19,2686
I82422,19,64
I4510,19,1945
I8390,19,329
I880,18,19
I952,18,1116
I7409,17,136
I82819,17,155
I427,17,321
I8001,16,17
I7779,16,178
I5041,16,216
I272,15,2498
I6521,15,386
I613,15,49
I82609,15,69
I2109,14,707
I519,14,662
I82C11,14,146
I7411,14,94
I82220,14,69
I82413,14,94
I300,13,169
I5189,13,403
I9581,12,5809
I495,12,922
I720,12,86
I6501,12,72
I7419,11,15
I6783,11,879
I97618,11,118
I83891,11,1
I6202,11,53
I770,11,164
I674,11,127
I339,11,38
I5030,10,2437
I9789,10,2745
I638,10,224
I341,10,661
I340,10,2786
I459,10,110
I82A19,10,182
I8291,10,72
I110,10,8457
I82C12,10,84
I82421,10,50
I6509,10,177
I82812,10,37
I82611,9,168
I82811,9,20
I716,9,145
I5020,9,1480
I721,9,78
I83892,8,3
I8511,8,574
I825Z9,8,87
I5021,8,1943
I513,8,299
I868,8,611
I253,8,222
I708,8,496
I6523,8,761
I1311,8,49
I779,8,124
I6389,7,115
I651,7,80
I82221,7,149
I078,7,1834
I4589,7,112
I69359,7,60
I658,7,873
I70201,7,104
I8501,7,61
I888,7,0
I2589,7,3
I7772,7,107
I722,6,78
I719,6,114
I898,6,231
I675,6,95
I201,6,224
I700,6,851
I711,6,36
I8510,6,4128
I820,6,146
I82B12,6,61
I63239,6,310
I422,6,485
I63219,5,70
I219,5,13
I2129,5,169
I809,5,51
I6322,5,55
I798,5,530
I6502,5,66
I5031,5,1786
I774,5,218
I621,5,29
I2609,5,71
I82433,5,40
I82612,5,154
I4430,4,193
I69354,4,1047
I82512,4,69
I318,4,188
I726,4,20
I69351,4,804
I80209,4,34
I97638,4,102
I70229,4,458
I8500,4,723
I2782,4,600
I41,4,13
I82402,4,58
I130,4,7279
I1310,4,124
I501,4,138
I676,4,32
I7091,4,37
I5181,4,538
I82290,4,85
I050,3,215
I308,3,66
I455,3,108
I731,3,27
I241,3,47
I6629,3,16
I2690,3,184
I824Y1,3,6
I76,3,228
I97610,3,34
I420,3,962
I97630,3,45
I82B11,3,87
I70202,3,116
I636,3,5
I953,3,476
I63232,3,32
I69920,3,879
I729,3,11
I602,3,12
I70209,3,1596
I82623,3,19
I5089,3,12
I824Z3,3,46
I824Y2,3,12
I70269,2,1102
I6359,2,116
I75029,2,28
I462,2,153
I669,2,109
I099,2,231
I69998,2,3219
I8290,2,5
I8391,2,6
I21A1,2,1465
I25119,2,1147
I63331,2,8
I780,2,87
I5033,2,9918
I69959,2,1317
I2111,2,155
I823,2,54
I240,2,74
I82452,2,8
I270,2,406
I00,2,20
I63511,2,64
I83028,2,12
I82401,2,53
I77819,2,178
I82451,2,10
I7025,2,1324
I725,2,31
I452,2,523
I4940,2,17
I6340,2,1871
I6789,2,266
I97821,2,482
I378,2,32
I83015,2,4
I368,2,404
I82423,2,15
I50810,2,72
I82493,2,20
I470,2,5
I5032,2,13797
I83018,2,15
I208,2,66
I63031,2,15
I604,2,12
I482,2,2516
I63231,2,52
I83811,2,6
I7773,2,19
I63531,2,16
I43,2,550
I82532,2,37
I5023,2,7549
I5043,2,1782
I6302,2,24
I2541,2,41
I2781,2,57
I82A12,1,54
I7401,1,3
I83029,1,31
I772,1,42
I089,1,14
I82429,1,3
I679,1,405
I70203,1,74
I87309,1,5
I4469,1,57
I7092,1,927
I82511,1,51
I97621,1,12
I7410,1,15
I862,1,10
I426,1,318
I9751,1,112
I301,1,69
I6329,1,13
I69928,1,243
I97190,1,289
I70299,1,145
I6330,1,116
I9788,1,128
I080,1,2326
I83893,1,5
I479,1,65
I82501,1,23
I4519,1,22
I2601,1,0
I70218,1,12
I773,1,30
I69154,1,68
I071,1,688
I82522,1,14
I6020,1,3
I749,1,13
I82211,1,16
I82813,1,5
I612,1,48
I97130,1,18
I351,1,560
I97620,1,36
I312,1,95
I70302,1,2
I69820,1,21
I972,1,118
I77810,1,199
I82602,1,6
I158,1,97
I511,1,195
I82502,1,27
I4439,1,40
I70219,1,1499
I881,1,6
I701,1,838
I5042,1,1281
I150,1,112
I69392,1,280
I342,1,40
I80202,1,0
I8312,1,24
I6503,1,27
I82A11,1,85
I379,1,2
I82702,1,0
I82443,1,35
I80232,1,0
I80299,1,0
I5022,1,10815
I6621,1,5
I825Y9,1,190
I279,1,131
I97820,1,70
I69822,1,10
I69320,1,388
I69892,1,6
I358,1,60
I69993,1,72
I70221,1,88
I6001,1,5
I69859,1,4
I680,1,323
I75012,1,0
I281,1,16
I6910,1,0
I80211,1,0
I052,1,136
I2729,1,143
I70262,1,154
I781,1,22
I280,1,11
I468,1,128
I409,1,25
I75021,1,13
I453,1,30
I790,1,0
I677,1,28
I83025,1,2
I77811,1,55
I6602,1,15
I606,1,20
I6320,1,4
I8392,1,11
I2542,1,275
I69353,1,13
I152,1,4
I607,1,12
I63132,1,50
I70301,1,2
I400,1,32
I50811,1,30
I408,1,16
I70268,1,22
I82403,1,38
I255,1,2543
I058,1,20
I70223,1,39
I2582,0,1890
I25110,0,1626
I25810,0,1590
I081,0,1104
I481,0,1038
I69398,0,815
I25118,0,773
I083,0,577
I69992,0,471
I421,0,406
I2584,0,337
I63412,0,332
I70499,0,324
I69922,0,281
I63411,0,266
I69991,0,260
I69322,0,241
I69954,0,236
I864,0,233
I0981,0,216
I483,0,212
I361,0,208
I69391,0,208
I2721,0,204
I352,0,199
I088,0,193
I2722,0,169
I4820,0,164
I70261,0,152
I484,0,151
I6990,0,143
I25710,0,141
I6991,0,140
I082,0,122
I69952,0,117
I70235,0,115
I70245,0,113
I311,0,112
I051,0,112
I97191,0,110
I70212,0,109
I82599,0,101
I69328,0,92
I70213,0,91
I2723,0,91
I4819,0,89
I82891,0,88
I70211,0,87
I5084,0,83
I70222,0,82
I69198,0,80
I973,0,79
I288,0,74
I63432,0,73
I222,0,73
I70399,0,72
I69319,0,70
I69311,0,69
I6782,0,65
I6349,0,63
I510,0,60
I69951,0,60
I82C29,0,59
I63431,0,58
I425,0,56
I63441,0,55
I444,0,55
I69965,0,54
I25111,0,54
I82509,0,54
I70244,0,54
I63442,0,54
I69151,0,53
I69898,0,52
I237,0,51
I69921,0,50
I25719,0,49
I63131,0,48
I6310,0,48
I5082,0,47
I060,0,47
I401,0,47
I63311,0,45
I70599,0,44
I70234,0,44
I97790,0,44
I69969,0,43
I69393,0,43
I63312,0,43
I2102,0,42
I70263,0,42
I82729,0,42
I310,0,41
I8310,0,40
I25718,0,40
I97611,0,40
I97418,0,39
I69254,0,39
I67841,0,38
I82291,0,38
I97710,0,38
I6319,0,36
I69120,0,36
I63443,0,36
I69334,0,36
I82B29,0,36
I061,0,35
I6381,0,35
I69854,0,34
I82210,0,34
I63422,0,33
I50814,0,33
I69331,0,32
I169,0,31
I69298,0,31
I97711,0,31
I9752,0,30
I789,0,30
I97121,0,30
I50813,0,30
I70208,0,29
I32,0,29
I6931,0,29
I424,0,28
I616,0,28
I69344,0,27
I059,0,27
I4821,0,27
I69318,0,26
I82721,0,26
I50812,0,26
I70238,0,24
I69312,0,24
I63421,0,24
I69851,0,24
I83009,0,23
I6930,0,23
I82531,0,23
I7777,0,23
I151,0,23
I454,0,23
I70248,0,22
I97120,0,22
I230,0,22
I82C21,0,22
I25720,0,22
I236,0,21
I371,0,21
I69251,0,21
I63532,0,21
I8393,0,20
I7589,0,20
I825Z2,0,20
I69191,0,20
I63032,0,20
I82709,0,20
I2694,0,19
I7090,0,19
I69192,0,19
I6011,0,19
I6312,0,19
I70291,0,18
I8311,0,18
I6012,0,18
I69341,0,18
I6031,0,18
I9742,0,18
I97791,0,17
I821,0,17
I63522,0,16
I63449,0,16
I70243,0,16
I82613,0,16
I69365,0,15
I69122,0,15
I70298,0,15
I825Z1,0,15
I2583,0,14
I668,0,14
I715,0,14
I97131,0,14
I75022,0,14
I82719,0,14
I82722,0,14
I63433,0,14
I970,0,14
I97410,0,13
I87009,0,13
I70233,0,13
I63521,0,13
I69321,0,13
I82C13,0,13
I70242,0,13
I83228,0,13
I21A9,0,13
I63542,0,13
I360,0,13
I63212,0,12
I159,0,12
I70293,0,12
I69390,0,12
I0989,0,12
I079,0,12
I6032,0,12
I70292,0,12
I6601,0,12
I70401,0,12
I69990,0,11
I77812,0,11
I69098,0,11
I062,0,11
I4902,0,11
I69220,0,11
I63112,0,11
I2602,0,11
I69891,0,11
I69222,0,11
I2101,0,11
I2121,0,11
I70461,0,11
I69911,0,11
I82513,0,11
I82C22,0,11
I63541,0,11
I9762,0,10
I7381,0,10
I69292,0,10
I82B22,0,10
I69323,0,10
I2693,0,10
I011,0,10
I69054,0,10
I2724,0,10
I673,0,10
I63211,0,10
I70422,0,10
I69939,0,9
I6622,0,9
I82541,0,9
I69944,0,9
I221,0,9
I63413,0,9
I82503,0,9
I82521,0,8
I83023,0,8
I63233,0,8
I25700,0,8
I70232,0,8
I69934,0,8
I70402,0,8
I69923,0,7
I69828,0,7
I70249,0,7
I63423,0,7
I229,0,7
I25709,0,7
I63543,0,7
I69352,0,7
I69193,0,7
I82B21,0,7
I82A29,0,7
I8010,0,7
I69119,0,7
I83019,0,7
I83218,0,7
I63133,0,7
I63439,0,7
I82529,0,7
I97811,0,7
I663,0,7
I688,0,6
I25811,0,6
I69291,0,6
I492,0,6
I7301,0,6
I4811,0,6
I512,0,6
I70492,0,6
I83223,0,6
I25728,0,6
I70445,0,6
I67850,0,6
I39,0,6
I7581,0,6
I6339,0,6
I83209,0,6
I6022,0,5
I70491,0,5
I82B13,0,5
I70792,0,5
I70412,0,5
I82592,0,5
I69364,0,5
I092,0,5
I232,0,5
I69919,0,5
I69020,0,5
I25729,0,5
I515,0,5
I63012,0,5
I82542,0,5
I82462,0,5
I83008,0,5
I659,0,5
I69931,0,5
I7776,0,5
I70239,0,5
I25708,0,5
I018,0,5
I5083,0,5
I69244,0,5
I69369,0,5
I70701,0,5
I69964,0,4
I090,0,4
I69831,0,4
I69051,0,4
I83213,0,4
I97810,0,4
I69128,0,4
I82A21,0,4
I69310,0,4
I69941,0,4
I220,0,4
I70411,0,4
I69811,0,4
I63111,0,4
I69949,0,4
I6052,0,4
I82601,0,4
I70462,0,4
I82A22,0,4
I70322,0,4
I825Z3,0,4
I82711,0,4
I70435,0,4
I091,0,4
I82523,0,4
I6781,0,4
I69932,0,4
I75023,0,4
I775,0,4
I6911,0,4
I63419,0,4
I69092,0,4
I69159,0,4
I82591,0,4
I228,0,4
I69893,0,3
I69228,0,3
I97648,0,3
I82419,0,3
I256,0,3
I69819,0,3
I8003,0,3
I289,0,3
I97411,0,3
I69834,0,3
I899,0,3
I69315,0,3
I70321,0,3
I70709,0,3
I235,0,3
I70361,0,3
I83812,0,3
I6051,0,3
I6002,0,3
I63013,0,3
I63011,0,3
I349,0,3
I97631,0,3
I82533,0,3
I670,0,3
I82449,0,3
I83222,0,3
I82439,0,3
I63513,0,3
I370,0,3
I788,0,3
I82461,0,3
I70409,0,3
I69021,0,3
I69165,0,3
I70312,0,3
I69818,0,3
I69028,0,3
I63332,0,3
I87019,0,3
I82723,0,3
I75019,0,3
I682,0,3
I69211,0,2
I6623,0,2
I82712,0,2
I70434,0,2
I70522,0,2
I87302,0,2
I824Y3,0,2
I69144,0,2
I69141,0,2
I87399,0,2
I070,0,2
I87039,0,2
I63322,0,2
I69121,0,2
I87093,0,2
I69112,0,2
I63341,0,2
I63321,0,2
I83013,0,2
I63429,0,2
I372,0,2
I83024,0,2
I83014,0,2
