icd_code,ED,IPD
M545,9896,8003
M79609,4616,3296
M542,4051,2595
M549,3693,8344
M7989,3537,1731
M25569,1717,1555
M25519,1343,1829
M25562,1166,485
M25561,1159,528
M25559,1129,1478
M79662,964,220
M797,914,6183
M25511,896,571
M25512,865,576
M79661,840,215
M25551,807,563
M25552,741,485
M5489,717,177
M791,544,309
M546,532,148
M25539,477,207
M5430,468,1450
M62838,457,671
M25571,454,135
M3210,454,1592
M79671,433,211
M79672,428,176
M25579,417,390
M25572,411,118
M109,402,17014
M6282,364,1577
M79605,354,360
M069,326,5888
M79604,303,333
M7981,275,772
M25531,271,97
M79602,246,173
M25532,227,104
M5127,226,1765
M329,216,598
M5431,213,100
M869,190,1381
M436,188,122
M25469,184,263
M62830,175,141
M79641,165,76
M7910,159,93
M1000,158,992
M25521,156,53
M5417,154,730
M25522,150,59
M5416,146,622
M5412,143,360
M5408,140,171
M25462,132,124
M79601,127,88
M79651,125,72
M7020,120,167
M5413,117,298
M25461,116,117
M79642,114,54
M25529,114,123
M2550,111,436
M722,100,163
M5441,98,58
M7120,95,127
M5126,90,283
M79652,88,80
M940,87,543
M5442,87,46
M79622,81,26
M79644,80,13
M79674,79,22
M79645,77,22
M009,76,139
M533,76,120
M795,76,80
M179,75,4018
M79675,73,27
M949,73,4190
M4802,73,1481
M4800,69,2700
M5020,67,415
M726,67,217
M129,66,3152
M7122,63,51
M9702XA,63,83
M4806,63,2673
M79621,60,16
M24419,59,36
M65849,59,176
M7918,58,51
M5432,58,81
M00869,55,310
M9701XA,55,87
M25476,54,41
M2669,53,130
M8468XA,49,1583
M25541,48,18
M79631,47,10
M7121,45,37
M48061,45,683
M79632,45,15
M25542,43,11
M4620,43,430
M25472,38,20
M272,37,87
M654,35,43
M25471,35,19
M349,35,510
M4854XA,33,232
M792,32,243
M6580,31,82
M7040,31,53
M10072,30,16
M353,29,2418
M10071,28,28
M84459A,27,139
M8448XA,27,432
M86279,26,584
M216X9,26,806
M4626,25,176
M459,25,410
M7531,25,4
M1990,25,12922
M7050,24,40
M4856XA,24,216
M1711,24,630
M10062,23,10
M7021,23,20
M96830,23,59
M7022,23,16
M7550,23,298
M3501,22,603
M25069,22,62
M9712XA,22,36
M86172,20,209
M7620,20,189
M5481,20,81
M5187,19,318
