icd_code,ED,IPD
Z794,4688,20918
Z7901,3144,21048
Z21,963,2576
Z23,876,7069
Z590,821,4344
Z940,748,2123
Z8673,600,11024
Z992,554,5485
Z853,487,5446
Z7984,465,1488
Z951,375,8895
Z86718,361,9646
Z85118,312,1665
Z86711,299,6392
Z9884,298,2881
Z944,295,1079
Z950,294,4861
Z952,258,2708
Z8546,230,4263
Z781,223,5089
Z9282,220,466
Z96649,182,2111
Z85038,174,2233
Z9181,164,6249
Z79899,134,2354
Z9861,106,6101
Z96659,102,2538
Z930,93,691
Z85528,92,1354
Z9483,82,444
Z95810,68,1986
Z0389,67,52
Z85820,66,1498
Z7982,59,10543
Z0441,57,22
Z638,57,76
Z8551,57,1473
Z85048,55,626
Z049,50,1
Z9119,47,3600
Z87820,46,1373
Z8501,44,317
Z955,43,5739
Z9114,42,2912
Z043,36,44
Z8543,33,478
Z982,33,531
Z7902,31,9139
Z8679,25,257
Z915,24,1508
Z87891,24,39900
Z8509,22,264
Z331,19,49
Z85850,18,950
Z8542,17,854
Z8505,15,636
Z85028,15,205
Z9889,15,1839
Z96641,14,822
Z96651,13,873
Z1889,13,26
Z8521,12,240
Z041,11,5
Z760,11,18
Z981,11,1775
Z9481,10,156
Z630,10,11
Z96642,10,571
Z370,9,216
Z751,9,135
Z85819,8,163
Z9641,8,661
Z22322,8,160
Z4801,8,64
Z941,8,43
Z332,8,13
Z8541,8,475
Z9183,7,76
Z96652,7,697
Z4802,7,20
Z4789,6,90
Z048,6,2
Z856,5,176
Z87442,5,1185
Z1881,5,11
Z91138,5,249
Z91128,5,495
Z452,5,54
Z658,5,184
Z9849,4,210
Z1810,4,21
Z4689,4,17
Z8674,4,978
Z932,4,1082
Z765,4,128
Z01818,4,3
Z89512,4,264
Z6379,4,110
Z91120,3,81
Z936,3,590
Z189,3,7
Z170,3,458
Z430,3,107
Z77098,3,13
Z89519,3,486
Z749,3,0
Z954,3,239
Z9484,3,552
Z98890,3,470
Z89511,3,337
Z96643,3,546
Z8529,2,13
Z792,2,316
Z85841,2,183
Z85821,2,49
Z029,2,0
Z9911,2,229
Z720,2,1892
Z1630,2,42
Z96629,2,11
Z931,2,1419
Z578,2,4
Z09,2,106
Z8614,2,900
Z89619,2,188
Z431,2,252
Z942,2,13
Z975,2,72
Z85828,2,4258
Z8589,2,382
Z758,2,17
Z8544,2,116
Z4682,2,13
Z4889,2,49
Z3403,2,1
Z96653,2,1020
Z9981,2,3927
Z0489,2,2
Z96619,2,134
Z7721,2,3
Z791,2,626
Z9886,1,1
Z8547,1,161
Z8500,1,16
Z634,1,75
Z742,1,25
Z569,1,0
Z961,1,201
Z1401,1,1
Z85840,1,24
Z2239,1,225
Z5189,1,86
Z8579,1,350
Z8549,1,19
Z72820,1,51
Z006,1,2707
Z859,1,115
Z803,1,1184
Z8249,1,4848
Z466,1,35
Z85858,1,17
Z433,1,64
Z953,1,1228
Z933,1,986
Z0189,1,1
Z6824,1,1338
Z1509,1,45
Z591,1,19
Z608,1,18
Z96698,1,11
Z748,1,5
Z8781,1,764
Z905,1,1308
Z206,1,14
Z993,1,2158
Z8572,1,506
Z45018,1,606
Z371,1,10
Z3400,1,0
Z604,1,4
Z20828,1,50
Z592,1,3
Z598,1,74
Z4800,1,6
Z681,1,2757
Z974,1,36
Z379,1,0
Z89611,1,127
Z112,1,0
Z4659,1,10
Z85810,1,121
Z96661,1,2
Z8612,1,91
Z4803,1,15
Z1624,1,401
Z66,0,16053
Z515,0,5116
Z923,0,4117
Z9221,0,3760
Z7952,0,3209
Z9049,0,3028
Z87440,0,2549
Z6841,0,2494
Z86010,0,1918
Z800,0,1790
Z8619,0,1430
Z6842,0,1418
Z90710,0,1354
Z8711,0,1316
Z6843,0,1167
Z833,0,1097
Z7682,0,1057
Z9089,0,1002
Z801,0,897
Z8701,0,771
Z6832,0,770
Z9010,0,755
Z6831,0,716
Z823,0,712
Z6837,0,709
Z6833,0,703
Z6835,0,686
Z9079,0,685
Z818,0,684
Z6836,0,682
Z6839,0,664
Z6830,0,655
Z6838,0,649
Z6834,0,629
Z880,0,623
Z7289,0,615
Z89429,0,580
Z6823,0,576
Z7401,0,543
Z808,0,542
Z980,0,538
Z6829,0,536
Z6825,0,531
Z8719,0,523
Z6827,0,522
Z6820,0,520
Z6822,0,511
Z6821,0,497
Z6826,0,487
Z6828,0,480
Z902,0,465
Z560,0,456
Z4502,0,430
Z5329,0,429
Z8042,0,407
Z8611,0,383
Z95820,0,349
Z9081,0,347
Z91410,0,342
Z888,0,323
Z2821,0,313
Z6844,0,310
Z9111,0,292
Z89421,0,288
Z934,0,280
Z87311,0,274
Z89422,0,273
Z8571,0,265
Z1639,0,263
Z5309,0,260
Z79891,0,259
Z903,0,256
Z95828,0,250
Z882,0,241
Z90411,0,229
Z77090,0,215
Z87898,0,214
Z8041,0,212
Z807,0,210
Z811,0,209
Z6845,0,203
Z9115,0,202
Z809,0,198
Z1621,0,198
Z881,0,198
Z806,0,196
Z8507,0,176
Z1611,0,175
Z906,0,153
Z91041,0,153
Z8049,0,152
Z62810,0,151
Z1629,0,144
Z8661,0,142
Z885,0,140
Z89411,0,138
Z9012,0,138
Z434,0,136
Z538,0,132
Z89412,0,131
Z947,0,127
Z9689,0,126
Z89612,0,125
Z87310,0,123
Z1623,0,121
Z86011,0,120
Z90722,0,119
Z89419,0,118
Z7722,0,118
Z9011,0,115
Z832,0,114
Z8051,0,113
Z171,0,110
Z89439,0,108
Z9851,0,108
Z91013,0,106
Z8379,0,105
Z841,0,104
Z8052,0,104
Z9013,0,103
Z96611,0,103
Z96612,0,103
Z1619,0,101
Z5331,0,100
Z432,0,99
Z595,0,98
Z8241,0,98
Z95818,0,98
Z89431,0,90
Z5181,0,89
Z7189,0,89
Z90410,0,88
Z7951,0,86
Z5321,0,86
Z85830,0,86
Z8669,0,83
Z8489,0,82
Z602,0,82
Z89432,0,82
Z886,0,81
Z436,0,80
Z960,0,79
Z8774,0,76
Z820,0,76
Z89029,0,73
Z85818,0,72
Z91018,0,71
Z1635,0,67
Z825,0,67
Z2889,0,66
Z87828,0,61
Z8639,0,61
Z141,0,60
Z9862,0,59
Z89021,0,58
Z780,0,57
Z653,0,56
Z228,0,56
Z8553,0,53
Z1501,0,52
Z87890,0,51
Z95811,0,51
Z8659,0,51
Z89022,0,50
Z91040,0,50
Z85831,0,50
Z1622,0,48
Z86000,0,47
Z91048,0,46
Z111,0,45
Z148,0,45
Z4931,0,44
Z883,0,44
Z713,0,44
Z635,0,43
Z9359,0,42
Z969,0,42
Z716,0,41
Z45010,0,41
Z9489,0,40
Z79890,0,40
Z8672,0,40
Z5111,0,38
Z2251,0,38
Z86018,0,36
Z813,0,36
Z85068,0,36
Z970,0,35
Z8349,0,35
Z531,0,34
Z603,0,34
Z1612,0,33
Z9350,0,33
Z559,0,33
Z435,0,33
Z8559,0,32
Z9001,0,32
Z7141,0,32
Z48812,0,30
Z599,0,30
Z22321,0,30
Z4509,0,29
Z836,0,29
Z636,0,29
Z201,0,29
Z1211,0,29
Z802,0,28
Z5320,0,27
Z48815,0,27
Z8709,0,27
Z9842,0,27
Z8613,0,27
Z22330,0,26
Z79810,0,26
Z8759,0,26
Z91010,0,25
Z90721,0,25
Z938,0,25
Z9351,0,25
Z9841,0,25
Z7251,0,24
Z9885,0,23
Z8522,0,23
Z224,0,22
Z862,0,22
Z91412,0,22
Z2252,0,21
Z438,0,21
Z205,0,21
Z90711,0,21
Z62811,0,21
Z471,0,21
Z9109,0,21
Z978,0,20
Z418,0,20
Z8261,0,20
Z8512,0,20
Z30430,0,20
Z85110,0,19
Z2089,0,19
Z733,0,19
Z483,0,19
Z8739,0,19
Z91130,0,18
Z899,0,18
Z8554,0,17
Z9225,0,17
Z48817,0,16
Z8271,0,16
Z793,0,16
Z30432,0,16
Z9882,0,16
Z86008,0,16
Z8742,0,15
