icd_code,ED,IPD
J189,9708,16633
J029,3368,968
J45901,3265,2298
J069,2653,2495
J441,2580,5960
J449,1710,28576
J111,1589,931
J918,708,5551
J90,637,2748
J209,567,674
J188,477,189
J9690,435,7125
J40,405,527
J09X2,401,126
J45909,360,12994
J36,355,360
J45998,348,18795
J329,296,1199
J0390,283,154
J690,283,6784
J810,265,1289
J020,240,78
J0190,225,270
J3489,208,412
J9601,202,5930
J0300,197,142
J939,184,485
J811,170,1618
J101,166,232
J80,164,695
J9600,150,1381
J9383,98,133
J989,87,43
J982,85,246
J9602,80,923
J9509,71,218
J705,71,15
J040,69,85
J0180,68,23
J9801,67,143
J8489,63,1870
J392,61,244
J910,58,1603
J028,47,30
J9503,47,239
J309,44,1398
J1100,43,86
J948,39,1228
J9809,38,1930
J0410,37,120
J390,36,99
J9819,35,4173
J398,35,728
J984,33,3193
J439,32,3202
J869,32,594
J479,29,1311
J852,28,227
J208,28,131
J9691,27,1219
J340,27,21
J0510,26,42
J988,23,186
J95830,23,49
J45902,22,47
J942,22,191
J930,21,65
J1000,20,83
J0100,19,73
J383,19,311
J95811,18,1162
J129,18,361
J9692,17,245
J9501,16,41
J0380,16,2
J8410,16,376
J320,16,151
J384,15,299
J9859,15,42
J849,14,519
J99,13,491
J328,13,116
J387,13,90
J351,13,29
J302,12,426
J9589,11,641
J321,10,29
J9811,10,2386
J358,10,14
J440,10,920
J386,10,191
J985,10,82
J9502,8,43
J301,8,102
J310,8,249
J180,7,76
J0110,7,14
J0430,7,27
J09X9,7,18
J391,6,22
J9311,6,42
J159,6,1703
J3801,6,333
J471,6,252
J00,6,31
J9500,6,0
J953,5,280
J151,5,508
J3089,5,105
J342,5,95
J0391,5,9
J42,5,273
J3501,4,16
J219,4,24
J181,4,296
J385,4,63
J3800,4,129
J399,4,6
J860,4,192
J851,4,59
J4541,3,39
J8481,3,12
J323,3,37
J112,3,2
J680,3,39
J683,3,0
J0130,3,18
J9851,3,27
J95851,3,1627
J4551,3,61
J4521,3,93
J679,2,70
J84112,2,193
J1108,2,37
J218,2,59
J853,2,37
J3802,2,66
J322,2,37
J9610,2,504
J15211,2,501
J17,2,88
J82,2,153
J050,2,1
J9382,2,70
J1189,2,29
J341,2,22
J343,1,14
J339,1,51
J0120,1,21
J150,1,256
J61,1,304
J684,1,2
J418,1,34
J9381,1,16
J122,1,51
J677,1,1
J060,1,3
J09X1,1,64
J700,1,76
J4520,1,686
J210,1,14
J9572,1,8
J349,1,4
J9622,1,479
J158,1,79
J95831,1,20
J0191,1,6
J0101,1,0
J312,1,6
J438,1,28
J0140,1,27
J09X3,1,6
J702,1,16
J708,1,14
J850,1,52
J22,1,16
J84116,1,120
J3081,1,5
J9620,1,673
J15212,1,462
J628,1,10
J1520,1,21
J698,1,28
J8401,1,18
J0511,1,6
J9612,1,131
J920,1,33
J95862,1,0
J45990,1,235
J338,1,28
J1089,1,9
J9621,0,1108
J156,0,364
J9611,0,358
J986,0,217
J8409,0,197
J95821,0,179
J14,0,173
J95812,0,155
J155,0,145
J13,0,120
J701,0,98
J470,0,90
J1008,0,85
J432,0,81
J704,0,80
J121,0,79
J154,0,74
J4530,0,58
J4540,0,57
J4550,0,53
J45991,0,45
J168,0,41
J9584,0,35
J1529,0,29
J1289,0,28
J381,0,27
J929,0,25
J8417,0,23
J157,0,23
J324,0,22
J9312,0,21
J940,0,19
J9588,0,19
J410,0,18
J954,0,16
J951,0,16
J153,0,16
J703,0,15
J84114,0,15
J1001,0,14
J0411,0,14
J955,0,13
J8482,0,12
J84115,0,12
J370,0,12
J330,0,11
J430,0,10
J102,0,10
J9561,0,10
J678,0,9
J9571,0,9
J431,0,8
J95860,0,8
J1081,0,8
J95822,0,8
J952,0,7
J4531,0,7
J941,0,7
J8403,0,7
J84113,0,7
J95861,0,6
J84111,0,6
J359,0,6
J60,0,6
J120,0,5
J3481,0,5
J1181,0,5
J352,0,4
J84117,0,4
J300,0,4
J4522,0,4
J123,0,3
J3503,0,3
J691,0,3
J634,0,3
J689,0,3
J949,0,3
J0431,0,3
J205,0,3
J353,0,3
J709,0,3
J411,0,2
J4552,0,2
J201,0,2
J668,0,2
J9562,0,2
J9504,0,2
J393,0,2
J842,0,2
J672,0,2
J64,0,2
J1082,0,2
J042,0,2
J0141,0,1
J182,0,1
J632,0,1
J311,0,1
J204,0,1
J95850,0,1
J662,0,1
J8402,0,1
J84848,0,1
J636,0,1
J688,0,1
J0301,0,1
J3502,0,1
J331,0,1
J681,0,1
J95863,0,1
J95859,0,1
J211,0,1
