icd_code,ED,IPD
E119,21951,57650
E780,8665,21171
E860,4466,15758
E7800,4046,5061
E039,3174,44155
E109,2888,1646
E785,2694,112456
E876,1883,11642
E875,1872,12834
E871,1724,21045
E1165,1012,11276
E1169,907,4355
E1069,690,1091
E872,644,17337
E1065,611,4361
E1010,584,514
E11649,338,1643
E1122,332,10003
E1140,316,10668
E1040,280,2410
E10649,254,491
E162,223,1274
E861,218,8415
E870,209,7526
E11621,198,1404
E8500,186,127
E8352,160,2293
E038,149,392
E10621,138,272
E8351,118,2327
E8342,107,2618
E1310,105,154
E1342,103,8926
E8779,101,2248
E8532,99,190
E8770,99,2009
E2740,98,1830
E1129,89,4116
E8349,88,1879
E6601,84,10357
E1043,84,631
E1110,83,170
E8504,66,121
E1152,65,624
E118,64,917
E8339,63,5697
E8540,61,77
E1143,59,711
E161,56,184
E1151,54,3220
E8502,51,136
E0500,50,1086
E46,48,5815
E0590,45,1084
E8583,44,102
E9053,43,24
E806,40,493
E1029,39,1139
E8538,37,58
E878,37,814
E282,36,1027
E1142,34,2194
E1052,33,82
E8550,33,64
E8580,32,117
E1022,31,944
E8589,31,28
E8654,31,16
E8542,30,41
E271,27,150
E8588,27,36
E1121,25,1840
E8528,23,42
E669,23,27011
E1051,22,448
E079,21,404
E8543,21,114
E11319,21,7341
E041,20,2089
E1139,20,2920
E849,19,107
E869,19,1703
E10628,18,29
E8704,17,82
E8506,17,11
E236,17,153
E063,17,709
E873,16,2964
E1039,16,1334
E1100,16,106
E8586,16,19
E8501,15,37
E11622,15,223
E8541,15,21
E11628,15,154
E8698,14,3
E807,14,293
E8556,14,27
E1101,13,52
E8555,13,14
E781,13,1183
E8581,13,43
E049,12,574
E0789,12,113
E8359,12,537
E11610,12,326
E8613,12,1
E069,11,54
E83119,11,533
E0591,11,6
E8643,10,4
E883,10,302
E279,9,341
E8587,9,3
E8584,9,11
E8529,9,26
E340,9,60
E0580,9,144
E8603,9,20
E8809,8,1229
E042,8,1281
E8669,8,5
E9051,7,5
E213,7,1665
E319,7,8
E10622,7,38
E8689,7,1
E139,7,701
E859,7,115
E782,7,379
E8551,7,18
E232,7,359
E8309,6,42
E249,6,120
E8699,6,1
E8600,6,22
E43,6,5242
E108,6,69
E7439,5,568
E222,5,2788
E8700,5,469
E8582,5,34
E8668,5,15
E8585,5,18
E867,5,0
E278,5,234
E519,5,139
E890,5,3193
E789,5,12
E8889,5,183
E09649,5,18
E1021,5,404
E1042,5,318
E512,5,102
E10610,4,103
E858,4,559
E272,4,21
E8548,4,12
E9056,4,0
E309,4,0
E874,4,1705
E857,4,8
E700,4,2
E230,4,347
E786,4,20
E0581,4,3
E712,3,6
E7209,3,42
E7229,3,35
E160,3,38
E854,3,487
E509,3,28
E002,3,0
E1011,3,3
E7522,3,32
E771,3,25
E8771,3,75
E1300,3,4
E8029,3,34
E8503,3,7
E8688,3,1
E8624,3,5
E8614,2,0
E8616,2,0
E538,2,3557
E903,2,2
E8634,2,0
E8640,2,1
E2689,2,1
E7801,2,15
E1141,2,14
E1049,2,2
E1369,2,32
E8350,2,20
E10319,2,877
E559,2,6140
E531,2,10
E42,2,0
E8301,2,17
E8554,2,4
E9043,2,3
E8508,2,18
E8530,2,5
E840,2,36
E851,2,17
E3121,2,14
E850,2,43
E8531,2,1
E784,2,71
E1349,2,23
E000,2,0
E89810,2,3
E11641,1,11
E804,1,151
E5112,1,12
E8841,1,22
E8341,1,71
E11329,1,131
E7881,1,2
E113219,1,7
E83110,1,96
E8694,1,13
E9041,1,5
E9057,1,2
E060,1,5
E881,1,82
E8611,1,0
E615,1,26
E0810,1,2
E113592,1,13
E113291,1,9
E856,1,1
E8608,1,0
E061,1,12
E138,1,14
E8539,1,0
E210,1,663
E8652,1,2
E8559,1,1
E8708,1,176
E40,1,14
E237,1,30
E662,1,894
E8641,1,2
E0510,1,18
E8659,1,3
E8655,1,2
E8642,1,1
E9059,1,2
E8653,1,0
E8714,1,0
E10329,1,8
E329,1,7
E611,1,187
E0943,1,5
E11351,1,4
E208,1,10
E7870,1,0
E1352,1,0
E0965,1,142
E748,1,3
E2749,1,371
E1311,1,2
E65,1,289
E348,1,11
E8332,1,2
E001,1,0
E7140,1,0
E3601,1,0
E250,1,11
E113293,1,18
E248,1,7
E221,1,87
E273,1,250
E708,1,25
E1365,1,19
E035,1,9
E668,1,49
E560,1,4
E1322,1,15
E103293,1,13
E10641,1,8
E113593,1,34
E7251,1,9
E440,0,1921
E291,0,679
E7849,0,629
E663,0,511
E441,0,406
E8881,0,334
E790,0,270
E032,0,212
E891,0,188
E739,0,170
E099,0,162
E11359,0,155
E0520,0,153
E561,0,149
E212,0,148
E1136,0,147
E269,0,144
E209,0,137
E8801,0,133
E7409,0,106
E0781,0,102
E02,0,98
E11311,0,98
E211,0,97
E893,0,96
E639,0,92
E113599,0,77
E539,0,69
E83111,0,68
E168,0,67
E113299,0,67
E892,0,59
E60,0,59
E229,0,57
E889,0,55
E7219,0,53
E7401,0,52
E103599,0,50
E220,0,49
E349,0,49
E569,0,47
E678,0,44
E8706,0,44
E089,0,38
E0922,0,37
E11339,0,36
E7211,0,36
E103593,0,35
E638,0,35
E839,0,34
E8319,0,33
E2839,0,33
E6609,0,32
E8381,0,32
E164,0,28
E8840,0,28
E8389,0,27
E610,0,26
E2609,0,26
E2601,0,25
E1159,0,25
E103299,0,24
E0501,0,23
E065,0,22
E242,0,22
E83118,0,21
E214,0,20
E009,0,20
E1149,0,20
E13649,0,20
E8705,0,19
E1036,0,19
E259,0,19
E896,0,19
E0910,0,18
E71440,0,18
E11349,0,18
E612,0,18
E113499,0,17
E7030,0,17
E0865,0,16
E0940,0,16
E0921,0,16
E113399,0,15
E0969,0,15
E882,0,15
E71548,0,14
E169,0,14
E2681,0,13
E10359,0,13
E8748,0,13
E010,0,13
E54,0,13
E031,0,13
E8989,0,13
E10620,0,13
E310,0,13
E343,0,12
E064,0,12
E8710,0,12
E7220,0,12
E8718,0,12
E08649,0,11
E113513,0,11
E103513,0,11
E1336,0,11
E328,0,11
E113591,0,11
E7212,0,10
E320,0,10
E8609,0,10
E098,0,10
E8741,0,10
E113393,0,10
E1144,0,9
E41,0,9
E848,0,9
E568,0,9
E28319,0,9
E0822,0,8
E103592,0,8
E1340,0,8
E113519,0,8
E9040,0,8
E52,0,8
E103393,0,7
E8020,0,7
E673,0,7
E756,0,7
E113292,0,7
E270,0,6
E215,0,6
E853,0,6
E1339,0,6
E1343,0,6
E261,0,6
E113313,0,6
E7410,0,6
E103519,0,6
E801,0,6
E8849,0,5
E8941,0,5
E288,0,5
E103219,0,5
E290,0,5
E1059,0,5
E7412,0,5
E8717,0,5
E240,0,5
E7521,0,5
E7529,0,5
E507,0,5
E8740,0,5
E58,0,5
