icd_code,ED,IPD
F329,9054,65346
F10129,7318,3552
F1010,7058,17850
F419,3937,44021
F10229,2602,3588
F0390,1814,7202
F29,1697,3262
F1020,1195,6156
F10239,1027,4188
F319,862,9710
F209,666,2863
F1910,638,735
F1110,583,3003
F1810,533,2285
F22,509,1093
F1410,446,4052
F39,444,3296
F410,413,2103
F0280,380,4712
F0781,322,228
F1210,306,2054
F3110,278,611
F259,270,2924
F1120,267,3982
F5000,267,534
F4312,232,4502
F919,195,248
F1920,178,777
F79,154,1070
F19939,149,794
F603,136,2141
F17210,125,14726
F1290,123,2884
F200,117,1288
F4310,115,4180
F309,110,87
F1510,107,534
F509,93,469
F10230,88,37
F411,84,1256
F4321,84,702
F10120,83,19
F1310,74,578
F1420,73,735
F909,72,4157
F332,65,1333
F602,64,673
F1123,63,403
F3130,63,852
F418,62,1028
F1320,60,358
F23,58,242
F840,53,308
F3189,48,53
F0281,48,755
F251,48,46
F4320,48,577
F1490,48,843
F99,48,291
F339,48,1526
F430,46,162
F2089,46,97
F502,45,217
F4323,44,441
F12929,44,43
F70,43,580
F1190,42,784
F0391,41,476
F1610,39,71
F88,38,78
F4322,37,248
F322,37,293
F439,34,61
F312,33,424
F1520,33,119
F609,32,525
F10231,32,552
F3181,31,715
F1994,29,473
F0150,29,1562
F848,28,217
F19921,27,941
F10220,25,18
F11129,25,69
F068,24,3581
F202,24,128
F323,24,411
F13239,22,62
F449,21,107
F308,20,28
F341,20,5657
F1590,19,310
F14129,19,91
F445,18,100
F918,18,62
F15129,17,50
F441,16,2
F446,16,201
F331,16,182
F458,16,182
F12129,16,14
F250,15,279
F438,15,53
F42,15,758
F11120,15,0
F1029,15,8
F321,14,63
F53,14,92
F333,13,387
F10980,13,152
F19129,13,54
F302,12,62
F4329,12,33
F11229,12,35
F15120,12,0
F1220,11,332
F1990,11,258
F348,11,96
F258,11,15
F315,10,105
F1690,10,41
F079,10,0
F845,10,115
F12188,10,9
F19988,9,40
F19951,8,144
F0630,8,76
F28,8,40
F201,8,59
F10232,8,36
F429,8,429
F314,8,120
F12120,7,0
F11929,7,4
F12980,7,9
F19120,7,1
F14229,7,18
F3289,7,52
F17200,7,26597
F2081,7,44
F4481,7,65
F3160,7,100
F14120,7,4
F451,7,15
F205,6,266
F09,6,178
F89,6,224
F952,6,101
F05,6,6819
F607,6,73
F061,6,78
F459,5,225
F9829,5,66
F310,5,20
F3010,5,105
F12988,5,27
F1999,5,82
F12920,5,0
F1099,5,230
F14188,5,16
F530,5,9
F4001,5,233
F4324,5,54
F1019,5,9
F5001,4,125
F508,4,16
F10929,4,23
F3113,4,40
F13230,4,4
F605,4,34
F849,4,46
F4325,4,101
F5089,4,57
F6381,4,61
F72,4,96
F1021,4,3533
F639,4,79
F16120,4,0
F4489,3,19
F648,3,46
F819,3,116
F19950,3,33
F4542,3,73
F6089,3,86
F518,3,43
F0151,3,310
F8189,3,72
F19930,3,0
F12922,3,0
F5102,3,6
F15929,3,14
F428,3,13
F640,3,87
F5002,3,52
F16129,3,7
F14929,3,19
F16929,3,5
F338,3,22
F19239,3,15
F985,3,11
F19159,3,1
F1390,3,95
F19929,2,5
F21,2,43
F513,2,27
F19982,2,32
F951,2,3
F04,2,67
F6581,2,2
F15150,2,2
F531,2,0
F13929,2,4
F11251,2,0
F908,2,7
F5109,2,29
F959,2,19
F1014,2,29
F1096,2,52
F3111,2,0
F688,2,41
F10951,2,48
F604,2,40
F3341,2,30
F601,2,41
F1514,2,6
F4000,2,83
F444,2,25
F1820,2,0
F15180,2,0
F14920,2,1
F328,2,31
F15251,2,1
F1011,2,701
F070,2,68
F13129,2,19
F1593,2,19
F514,2,11
F15229,2,5
F13120,2,0
F447,2,10
F10188,2,40
F062,2,26
F3481,1,10
F1024,1,43
F442,1,1
F5105,1,48
F15959,1,8
F19220,1,1
F1619,1,0
F1121,1,449
F060,1,23
F54,1,31
F4541,1,42
F408,1,194
F3177,1,0
F450,1,49
F515,1,23
F10982,1,4
F78,1,11
F59,1,24
F901,1,55
F15280,1,0
F325,1,9
F16921,1,2
F14921,1,1
F15921,1,1
F10182,1,0
F6081,1,112
F1027,1,57
F4002,1,91
F10950,1,0
F981,1,1
F641,1,165
F71,1,62
F19229,1,6
F440,1,5
F15159,1,9
F652,1,2
F16122,1,1
F12221,1,0
F6811,1,7
F552,1,28
F553,1,10
F15222,1,2
F488,1,9
F6810,1,41
F12151,1,4
F14159,1,2
F14251,1,0
F6812,1,17
F15950,1,3
F203,1,1
F653,1,0
