icd_code,ED,IPD
W1830XA,10054,2079
X58XXXA,8843,4206
W19XXXA,8691,7808
Y9289,3835,3337
W51XXXA,2877,307
V4988XA,2630,800
W1849XA,2618,4661
Y838,2589,11067
W108XXA,2501,2099
W458XXA,2290,278
W228XXA,1913,166
V4352XA,1864,156
Y848,1629,9053
W010XXA,1626,1232
W260XXA,1322,82
Y0889XA,1283,246
V0310XA,981,568
W1839XA,956,708
W1789XA,924,754
V4959XA,853,235
W01198A,813,685
W208XXA,727,228
W2189XA,713,103
V100XXA,676,378
W230XXA,660,82
W109XXA,654,705
Y833,650,1002
X500XXA,627,74
V4362XA,599,45
W540XXA,552,160
Y09,538,343
W06XXXA,511,1056
W000XXA,492,220
W11XXXA,442,613
W101XXA,409,191
W25XXXA,374,33
W57XXXA,351,169
Y042XXA,331,183
V4940XA,330,45
X501XXA,306,62
Y832,300,6248
X789XXA,298,566
W500XXA,298,36
W461XXA,291,14
Y048XXA,290,50
V2949XA,280,180
Y846,279,1804
W312XXA,254,129
W278XXA,253,36
Y9355,252,48
W5501XA,237,247
V1960XA,234,134
V134XXA,205,55
W268XXA,203,22
X12XXXA,203,27
V475XXA,202,100
V1988XA,189,23
X19XXXA,185,47
W07XXXA,182,474
Y9367,182,26
V8609XA,174,252
W298XXA,173,87
Y040XXA,161,501
W3189XA,159,97
X999XXA,154,217
V4950XA,151,19
X959XXA,146,108
X31XXXA,142,134
Y831,130,5748
Y828,124,237
Y041XXA,118,45
Y929,112,18953
Y841,111,777
Y9366,108,30
W050XXA,104,151
Y835,102,747
V199XXA,93,34
W03XXXA,90,57
Y9302,87,23
X509XXA,86,25
W1809XA,85,356
X991XXA,85,40
V499XXA,84,171
Y844,84,327
W182XXA,84,97
X788XXA,83,97
V234XXA,81,53
V0920XA,81,32
W052XXA,79,227
X838XXA,78,181
W19XXXS,74,468
V4752XA,73,27
V2988XA,73,39
W2209XA,72,137
W503XXA,72,24
W100XXA,72,24
W460XXA,68,4
W01110A,64,47
V0300XA,63,19
W08XXXA,62,74
W231XXA,62,14
Y9323,60,29
V180XXA,60,45
X781XXA,60,105
W139XXA,59,186
X30XXXA,59,31
W1811XA,58,210
Y0701,56,106
V485XXA,56,427
W01190A,54,79
V484XXA,51,62
V8619XA,49,55
Y9364,47,16
W2103XA,46,5
W5589XA,46,58
Y9351,46,17
Y908,43,144
V284XXA,43,140
W0110XA,41,89
V0390XA,40,46
V445XXA,40,7
Y738,39,133
X001XXA,39,17
V476XXA,38,20
Y93K1,37,34
V230XXA,37,1
W172XXA,37,15
X58XXXD,36,323
V193XXA,35,21
Y9361,35,9
V274XXA,35,12
Y9322,34,12
X102XXA,34,1
W3400XA,34,47
V299XXA,33,78
W2203XA,32,53
W292XXA,32,2
V80010A,30,27
Y33XXXS,30,184
Y92410,30,1859
W1830XD,30,37
W450XXA,29,7
X100XXA,29,4
Y0711,28,64
V470XXA,28,33
W868XXA,27,8
V8011XA,27,61
Y93H1,27,9
Y93B3,27,4
W132XXA,27,36
V486XXA,26,111
Y92009,26,5094
Y9341,26,8
W12XXXA,26,45
Y9382,25,9
W4909XA,24,1
W2201XA,24,16
W5503XA,24,11
V899XXS,23,552
Y93H2,23,21
V892XXA,23,205
V8659XA,23,49
Y079,22,11
V099XXA,22,30
Y00XXXA,21,152
W293XXA,21,5
V889XXA,21,10
X088XXA,21,22
Y0759,21,9
Y9389,20,345
Y9352,20,13
V0100XA,20,14
Y9362,20,4
W001XXA,20,32
W28XXXA,20,5
Y9301,19,278
W228XXD,19,2
W901XXA,19,0
Y9363,19,8
V878XXA,19,21
W2105XA,18,0
W2102XA,18,1
W290XXA,18,0
X503XXA,18,11
V580XXA,18,14
Y906,18,61
Y907,18,40
V736XXA,17,1
V4949XA,17,26
W294XXA,17,4
V877XXA,17,31
Y92238,17,1260
W272XXA,16,1
Y849,16,182
Y834,16,819
X958XXA,16,1
Y9375,16,2
V815XXA,16,10
X118XXA,16,11
Y840,15,1345
W541XXA,15,4
W270XXA,15,5
W319XXA,15,4
V0190XA,15,1
W320XXA,15,30
W21220A,14,1
Y9239,14,91
W240XXA,14,25
V7988XA,14,0
W898XXA,14,12
X998XXA,14,8
V0900XA,14,18
X93XXXA,14,55
W14XXXA,14,16
X990XXA,13,5
V4762XA,13,6
W2107XA,13,3
W269XXA,13,7
V4302XA,13,6
Y92322,13,7
W25XXXD,13,3
Y9373,13,1
Y9365,13,6
W860XXA,13,7
Y0889XS,12,135
V0319XA,12,11
Y9368,12,4
V535XXA,12,2
Y9374,12,1
Y9331,12,13
W2109XA,12,0
Y830,11,3848
V493XXA,11,7
W5321XA,11,0
Y9321,11,10
X780XXA,11,12
V4702XA,11,59
W452XXA,11,0
V784XXA,11,4
Y95,11,189
V8656XA,11,9
Y9311,11,7
W1812XA,10,39
W39XXXA,10,5
Y93A3,10,1
V4342XA,10,22
Y839,10,249
W21210A,10,0
Y0802XA,10,10
V4351XA,10,0
W504XXA,10,0
V446XXA,10,2
Y93A1,10,8
W1692XA,9,25
V465XXA,9,34
X58XXXS,9,382
W260XXD,9,3
Y92002,9,496
X028XXA,9,4
W540XXD,9,2
Y92320,9,6
V735XXA,9,0
V5988XA,9,3
W3409XA,9,4
V699XXA,9,31
V170XXA,8,9
V091XXA,8,2
W458XXD,8,2
Y842,8,1597
W74XXXA,8,9
X101XXA,8,3
W130XXA,8,9
Y92310,8,1
V130XXA,8,4
W5301XA,8,0
V817XXA,8,2
Y798,8,14
X16XXXA,8,6
V4312XA,8,0
V184XXA,8,23
W5581XA,8,6
W4904XA,8,0
Y92239,7,6086
V536XXA,7,0
Y92003,7,383
X04XXXA,7,1
V814XXA,7,2
Y9354,7,4
W938XXA,7,10
W134XXA,7,15
V4353XA,7,5
Y9344,7,4
W311XXA,7,13
V5940XA,7,1
Y792,7,105
V575XXA,7,7
W2131XA,7,1
V204XXA,7,5
V8652XA,7,11
W010XXD,7,31
W2101XA,7,1
Y9339,6,17
V7940XA,6,0
X038XXA,6,0
W1802XA,6,1
Y9369,6,4
V5950XA,6,2
X818XXA,6,11
Y0809XA,6,2
X828XXA,6,17
Y9353,6,7
V0410XA,6,1
W9301XA,6,0
W19XXXD,6,314
W1642XA,6,2
V0399XA,6,10
X131XXA,6,1
V093XXA,6,34
W861XXA,6,2
V8655XA,6,5
W34010A,6,3
W67XXXA,6,10
X000XXA,6,2
Y93B9,6,17
V9339XA,6,9
X153XXA,6,1
V0909XA,5,2
Y903,5,9
Y92000,5,180
Y92019,5,681
W138XXA,5,13
W5311XA,5,1
X79XXXA,5,12
Y9379,5,9
V786XXA,5,0
V0110XA,5,0
W3182XA,5,7
V270XXA,5,14
V114XXA,5,1
Y92129,5,674
W69XXXA,5,8
Y92480,5,256
V466XXA,5,17
Y939,5,295
Y93B2,5,1
V9333XA,5,2
Y92008,5,335
V4392XA,4,2
Y902,4,11
Y92838,4,273
W102XXA,4,16
Y829,4,13
V888XXA,4,26
Y9259,4,62
Y92163,4,10
X80XXXA,4,22
W098XXA,4,5
Y030XXA,4,1
V0929XA,4,3
V4960XA,4,3
V139XXA,4,13
W1840XA,4,4
Y731,4,152
W501XXA,4,5
V0490XA,4,2
X76XXXA,4,13
V144XXA,4,3
Y9342,4,1
W458XXS,4,1
Y630,4,0
W01118A,4,4
Y768,4,4
V405XXA,4,6
X150XXA,4,4
W451XXA,4,0
X52XXXA,4,0
V280XXA,4,9
W1781XA,4,13
V480XXA,4,14
Y07499,4,27
Y9371,4,8
V104XXA,4,0
W3089XA,4,5
W3183XA,4,8
V244XXA,4,4
V0199XA,4,0
Y9269,4,355
V4712XA,4,9
W2211XA,4,14
W312XXD,4,0
Y042XXD,4,4
V2959XA,4,11
V988XXA,3,23
W269XXD,3,0
V6940XA,3,1
Y718,3,105
V0600XA,3,1
V0312XA,3,0
V8672XA,3,0
W268XXD,3,0
Y92328,3,5
Y92538,3,133
Y92511,3,60
V99XXXS,3,38
V799XXA,3,0
Y92098,3,98
V0590XA,3,1
Y843,3,10
X982XXA,3,0
X739XXA,3,0
Y904,3,10
V0301XA,3,0
V285XXA,3,11
V9489XA,3,6
Y92810,3,18
W1839XD,3,10
Y92099,3,6436
W04XXXA,3,7
Y93B1,3,2
V1940XA,3,5
Y9312,3,1
Y289XXA,3,3
V4900XA,3,1
V0210XA,3,2
W260XXS,3,1
Y772,3,4
Y33XXXA,3,34
W01198D,3,6
