icd_code,ED,IPD
H538,1097,1156
H109,567,531
H532,361,1001
H5713,267,121
H539,245,239
H578,207,161
H5712,159,42
H1133,140,199
H5711,134,36
H00019,88,30
H1132,70,55
H05019,67,55
H1131,67,51
H209,64,133
H1089,43,85
H548,40,2168
H43819,39,61
H5702,35,325
H00014,31,2
H409,31,8701
H338,28,12
H4710,28,47
H4313,28,63
H02402,27,109
H1045,27,15
H02409,26,281
H1031,26,2
H1032,25,2
H16009,23,28
H43399,22,66
H1013,22,5
H469,21,140
H02401,21,95
H5704,21,65
H00039,21,37
H53129,21,58
H4920,21,185
H18829,20,1
H05011,20,15
H2000,20,4
H1033,20,53
H5460,20,129
H01009,19,77
H4312,19,16
H168,18,21
H00011,17,5
H5462,17,140
H05012,16,11
H5461,16,136
H5789,16,11
H4900,16,146
H43812,16,8
H43811,15,8
H3400,15,63
H547,15,377
H0019,15,15
H4311,14,25
H15109,14,26
H16001,13,11
H01001,13,1
H0014,13,2
H00015,13,5
H3320,13,79
H53122,13,11
H16002,13,8
H40219,12,22
H00012,12,1
H18821,12,0
H0011,12,1
H5500,11,263
H53121,11,7
H4921,11,44
H0520,11,82
H10219,10,1
H3412,10,22
H169,10,23
H5340,10,160
H540,10,499
H3411,9,20
H4901,9,42
H01004,9,1
H269,9,1773
H543,8,77
H40052,8,14
H18822,8,0
H1189,8,9
H40009,8,31
H40051,8,8
H53149,8,194
H468,8,61
H02841,8,4
H04129,7,305
H1012,7,0
H02844,7,2
H0589,7,25
H15102,7,6
H4089,7,95
H43391,6,4
H4922,6,51
H349,6,110
H53123,6,8
H16149,6,1
H4902,6,49
H40211,6,3
H1820,6,6
H53469,6,441
H0289,6,11
H33009,5,7
H10212,5,0
H2103,5,2
H00029,5,4
H33312,5,3
H019,5,4
H40212,5,2
H00034,5,6
H05223,5,7
H00025,5,1
H5710,5,9
H5509,5,119
H02849,5,17
H05222,5,7
H3530,5,2294
H43392,5,13
H04301,5,1
H01003,5,17
H1589,4,6
H00013,4,2
H00021,4,0
H3322,4,12
H53459,4,32
H04309,4,4
H4711,4,26
H3561,4,11
H5120,4,11
H119,4,6
H53419,4,7
H53461,4,122
H44009,4,31
H0015,4,0
H01005,4,1
H43393,4,8
H4010X4,3,157
H11009,3,11
H01139,3,2
H3413,3,25
H11421,3,7
H01006,3,17
H53131,3,2
H05221,3,8
H11429,3,47
H3323,3,6
H0510,3,1
H15091,3,1
H4610,3,5
H11423,3,2
H05119,3,3
H15101,3,7
H3092,3,2
H2102,3,1
H189,3,18
H5347,3,114
H04123,3,109
H43813,3,10
H11422,3,3
H1011,2,0
H15002,2,4
H4903,2,5
H029,2,5
H479,2,7
H0013,2,0
H4910,2,30
H16292,2,1
H10029,2,9
H01002,2,1
H34232,2,10
H53143,2,2
H00033,2,3
H1130,2,10
H34231,2,6
H5589,2,12
H5010,2,61
H5442,2,132
H00024,2,1
H10211,2,0
H02846,2,6
H16003,2,2
H16011,2,0
H53451,2,23
H33311,2,0
H4020X4,2,35
H18823,2,0
H1110,2,0
H02829,2,2
H3500,2,164
H53453,2,5
H16209,2,4
H18609,2,8
H5310,2,3
H4720,2,30
H5703,2,22
H05229,2,30
H53142,2,5
H10019,2,0
H4940,2,13
H268,2,194
H34819,2,20
H53452,2,27
H53132,2,3
H518,2,59
H15093,1,0
H52522,1,0
H59021,1,0
H10433,1,0
H5452,1,0
H527,1,4
H10022,1,0
H4612,1,1
H11151,1,0
H5210,1,14
H15011,1,0
H49819,1,120
H18219,1,0
H44139,1,0
H34239,1,11
H15092,1,3
H26039,1,0
H02209,1,14
H04009,1,5
H02845,1,0
H16139,1,1
H40213,1,0
H02842,1,0
H353220,1,6
H11159,1,0
H4389,1,7
H542,1,9
H44119,1,1
H3560,1,70
H318,1,7
H04209,1,3
H3509,1,10
H211X9,1,2
H01119,1,1
H33309,1,4
H5501,1,22
H18839,1,3
H27119,1,1
H10819,1,0
H2589,1,4
H33109,1,4
H5015,1,1
H47019,1,44
H4419,1,7
H53139,1,8
H5040,1,5
H018,1,2
H3582,1,6
H510,1,36
H53411,1,2
H33313,1,0
H15103,1,1
H05022,1,1
H02105,1,3
H44001,1,7
H05013,1,0
H52532,1,0
H44112,1,3
H49882,1,1
H02052,1,0
H26059,1,0
H04019,1,1
H35379,1,12
H579,1,41
H35039,1,83
H20059,1,1
H5203,1,7
H30819,1,0
H04559,1,3
H5315,1,5
H47339,1,3
H43829,1,2
H11059,1,0
H11419,1,15
H3093,1,37
H47099,1,32
H05121,1,0
H3562,1,9
H00016,1,8
H53489,1,7
H04202,1,0
H15003,1,0
H04302,1,2
H0489,1,1
H59311,1,0
H53133,1,1
H05111,1,1
H10501,1,1
H35033,1,8
H10213,1,1
H34832,1,0
H25041,1,1
H519,1,41
H04419,1,2
H33039,1,1
H16012,1,1
H10021,1,2
H26101,1,0
H35712,1,0
H00022,1,2
H47092,1,2
H402210,1,0
H47091,1,6
H33321,1,0
H47021,1,1
H0012,1,1
H30142,1,0
H05821,1,0
H16142,1,1
H35032,1,1
H15012,1,0
H11431,1,0
H15001,1,2
H16072,1,2
H00035,1,0
H02843,1,1
H16203,1,2
H5441,1,126
H05231,1,3
H3581,1,19
H53462,1,153
H33012,1,1
H44812,1,0
H02403,1,26
H18732,1,0
H04121,1,8
H00023,1,1
H5122,1,3
H5989,1,4
H35711,1,3
H4611,1,0
H10012,1,0
H47011,1,3
H3091,1,1
H35022,1,0
H16141,1,0
H11152,1,0
H20022,1,0
H10811,1,0
H42,1,43
H5440,0,689
H4010X0,0,134
H40059,0,71
H3552,0,70
H4011X4,0,69
H3531,0,62
H3532,0,50
H524,0,48
H47619,0,45
H2510,0,41
H53009,0,40
H5000,0,36
H16219,0,35
H4020X0,0,34
H401190,0,31
H5410,0,29
H1840,0,26
H5213,0,26
H5450,0,25
H509,0,23
H401130,0,22
H353290,0,20
H35719,0,19
H259,0,18
H35369,0,18
H52209,0,17
H4011X0,0,17
H25019,0,16
H1851,0,16
H2513,0,15
H5319,0,15
H359,0,15
H353190,0,15
H401290,0,14
H2630,0,14
H5052,0,14
H2013,0,14
H30149,0,13
H15099,0,13
H5412,0,13
H33059,0,13
H04122,0,12
H4923,0,11
H40053,0,11
H3563,0,11
H02439,0,11
