icd_code,ED,IPD
A419,3056,11878
B9789,1561,1344
B20,1444,3258
B1920,1211,8601
B349,1158,526
B029,495,722
B373,267,682
A047,188,4538
B182,186,7159
A088,109,1648
B2790,106,171
A6920,104,360
A084,99,785
A09,92,732
B86,91,95
B9689,74,4114
B009,56,1182
B179,56,77
A879,55,316
B372,54,540
B028,53,84
B353,47,414
B1910,45,1443
A0472,44,854
B309,42,72
B0229,38,468
B356,37,262
A6004,37,46
B3783,35,1911
B355,33,144
B351,32,326
B0239,32,60
B001,31,150
B600,28,90
B0089,27,126
B370,25,1124
A4189,24,698
B9562,23,2414
B354,21,46
A64,20,4
B070,20,14
B084,18,1
B0230,18,55
A480,18,77
A609,16,375
B09,16,36
B0221,16,42
B019,16,43
A6001,16,25
B369,15,173
B54,15,10
B3789,14,533
A6009,13,72
B49,13,395
A878,13,29
B59,12,189
B3749,12,703
A059,12,51
B350,11,17
A0811,10,195
A523,10,50
B027,10,38
B0052,10,61
B965,10,2265
A630,10,156
A0471,10,198
B998,9,42
B1710,9,133
B181,9,1894
B999,9,123
B259,9,492
B358,9,68
A539,9,49
A749,8,24
B079,8,19
B368,8,69
A46,8,81
B002,8,123
B850,7,19
B9561,7,3824
B3781,7,660
B150,6,2
B308,6,4
A549,6,7
B952,6,3821
B085,6,2
A5400,6,17
A150,5,105
A7749,5,58
B360,5,32
A5619,5,17
A568,5,6
A57,5,2
B199,5,39
B0233,5,26
B379,5,360
A048,5,41
B961,5,3016
A4902,5,21
A260,5,3
B9620,4,3340
A5901,4,12
B2780,4,1
A0839,4,115
B341,4,3
B488,4,89
A812,4,60
B958,4,312
B451,4,46
B003,4,47
A182,4,15
A545,4,2
A599,4,14
B9681,4,855
B021,4,29
B1921,3,339
A319,3,28
B081,3,10
A312,3,50
A072,3,25
A5149,3,13
A5216,3,35
B954,3,1179
A049,3,61
B169,3,30
A029,3,13
A071,3,21
B9711,3,2
B000,3,8
A5219,3,5
A6000,3,266
B889,3,2
B538,3,4
B258,3,129
B589,3,24
A5401,2,1
B871,2,3
A499,2,7
A638,2,0
A691,2,0
A6002,2,2
B80,2,0
A601,2,13
B851,2,8
A35,2,1
A045,2,71
B303,2,6
A5601,2,1
A546,2,8
B004,2,51
B949,2,119
B879,2,7
B0050,2,15
B083,2,0
B359,2,20
B955,2,149
B0051,2,4
B509,2,18
B854,2,4
B699,2,35
B376,2,24
B741,2,2
B250,2,36
B779,2,0
A562,2,7
A6929,2,18
B300,2,0
B078,2,14
B690,2,12
A449,2,2
A5402,2,0
A5409,2,0
A1801,2,20
A858,2,3
B950,2,232
B352,2,8
A389,2,0
B459,2,50
B820,2,0
A4150,2,176
B0053,1,0
B2789,1,1
A8039,1,0
A938,1,17
A5442,1,7
A5449,1,3
A498,1,15
A5609,1,0
A5403,1,0
A6923,1,8
B964,1,1454
A3790,1,7
B449,1,280
B719,1,0
B957,1,1504
B189,1,15
B744,1,0
B853,1,0
B159,1,131
A5602,1,0
B170,1,4
B671,1,0
A0100,1,9
A020,1,66
B178,1,13
B658,1,4
B0224,1,12
B377,1,266
B331,1,1
B5801,1,0
B172,1,9
A563,1,4
A529,1,6
B1711,1,24
A7740,1,15
A5489,1,2
B571,1,4
A888,1,7
B960,1,11
B977,1,59
B9629,1,2948
A074,1,0
A5600,1,8
A198,1,1
A510,1,4
A872,1,6
B3324,1,13
A2789,1,0
B390,1,1
A039,1,10
A5215,1,2
B8789,1,0
A491,1,4
B852,1,14
A159,1,22
B89,1,0
A530,1,43
A86,1,30
A493,1,0
A329,1,17
A770,1,5
A3981,1,1
A740,1,0
B0231,1,2
A1815,1,0
A6921,1,6
B007,1,9
A219,1,1
A5611,1,5
B531,1,0
A155,1,0
A281,1,2
A488,1,7
B880,1,1
A809,1,3
B2700,1,63
A310,1,155
A4151,0,1760
A4159,0,909
B951,0,863
A4101,0,838
A409,0,631
A4102,0,463
A4181,0,317
A4152,0,313
A411,0,285
A414,0,178
A403,0,156
B966,0,146
A408,0,144
B440,0,140
B963,0,116
A481,0,107
B974,0,105
A4153,0,94
A5211,0,84
B441,0,81
B953,0,69
A401,0,68
B91,0,66
B948,0,62
B348,0,50
B371,0,48
B967,0,47
B789,0,42
A400,0,40
B1911,0,39
B4481,0,37
A412,0,35
B9733,0,34
A4901,0,34
A369,0,33
B5889,0,33
A318,0,33
B909,0,31
A89,0,29
B0222,0,29
B659,0,29
A483,0,28
B941,0,27
B1081,0,27
A280,0,27
A199,0,25
A430,0,24
A880,0,23
B942,0,23
B970,0,22
A932,0,22
A021,0,20
B338,0,19
B450,0,18
B572,0,18
A413,0,17
A420,0,17
A528,0,17
B582,0,17
B469,0,16
A438,0,16
A044,0,16
B9729,0,15
B1089,0,15
B399,0,15
B251,0,14
B020,0,13
B0189,0,13
A6922,0,12
B9735,0,12
A90,0,12
B161,0,11
B2709,0,11
B0223,0,10
A311,0,10
B3742,0,10
B9710,0,9
A1781,0,9
B3741,0,9
B4489,0,9
A363,0,9
A156,0,8
B343,0,8
A078,0,8
A390,0,8
B0059,0,7
A3689,0,7
B888,0,7
B457,0,7
A028,0,7
A031,0,7
B829,0,7
A082,0,6
B010,0,6
B780,0,6
A1831,0,6
B447,0,6
A080,0,6
A7489,0,6
A55,0,5
A5900,0,5
A870,0,5
B9719,0,5
A8109,0,5
B0232,0,5
B1009,0,5
A1782,0,5
B9781,0,4
B180,0,4
A239,0,4
A033,0,4
A170,0,4
A5909,0,4
A5486,0,4
B678,0,4
A0229,0,4
B870,0,4
A157,0,4
A427,0,4
B0111,0,4
A038,0,4
A5424,0,4
B340,0,3
A058,0,3
B334,0,3
A050,0,3
A1839,0,3
B0081,0,3
B2710,0,3
B479,0,3
B661,0,3
A5143,0,3
A78,0,3
B012,0,3
B465,0,3
A184,0,3
B0112,0,3
B530,0,3
A046,0,3
A819,0,3
A392,0,3
B3782,0,3
A5139,0,3
A5217,0,3
A421,0,3
A327,0,3
B333,0,3
A689,0,3
B670,0,3
A069,0,3
A394,0,3
B269,0,3
B559,0,3
B9622,0,3
A9231,0,3
B088,0,3
A8182,0,2
A8183,0,2
B528,0,2
A030,0,2
A439,0,2
B430,0,2
A055,0,2
A3211,0,2
B0082,0,2
B902,0,2
A5202,0,2
B342,0,2
B1001,0,2
A4289,0,2
B375,0,2
B3323,0,2
A5429,0,2
B830,0,2
A3289,0,2
A512,0,2
A1889,0,2
A849,0,2
B389,0,2
A1859,0,2
B2799,0,2
B976,0,2
B608,0,2
B458,0,2
B2701,0,2
B409,0,2
A192,0,2
A1884,0,2
B387,0,2
B301,0,2
A522,0,2
B392,0,2
A154,0,2
A515,0,2
B5800,0,2
B393,0,2
B650,0,2
A9232,0,2
B059,0,2
A799,0,2
B461,0,2
A881,0,2
A431,0,2
A8100,0,2
A158,0,1
A1802,0,1
B663,0,1
A5481,0,1
A062,0,1
A5002,0,1
B380,0,1
B9623,0,1
A014,0,1
B471,0,1
A753,0,1
B2719,0,1
A492,0,1
B6011,0,1
A242,0,1
A5485,0,1
A249,0,1
B561,0,1
A771,0,1
B651,0,1
B519,0,1
A848,0,1
B768,0,1
A65,0,1
A5213,0,1
A5431,0,1
B188,0,1
A0689,0,1
A70,0,1
A852,0,1
A0224,0,1
B468,0,1
A3791,0,1
B482,0,1
B344,0,1
B769,0,1
A509,0,1
B470,0,1
B900,0,1
A5274,0,1
A440,0,1
A1811,0,1
B583,0,1
B463,0,1
A871,0,1
A7481,0,1
A279,0,1
A1810,0,1
A218,0,1
B190,0,1
A3685,0,1
A289,0,1
A429,0,1
A94,0,1
A1883,0,1
A1854,0,1
B382,0,1
A227,0,1
A043,0,1
B9734,0,1
B429,0,1
B403,0,1
A210,0,1
A598,0,1
A1817,0,1
B421,0,1
A240,0,1
B748,0,1
A1832,0,1
B839,0,1
B882,0,1
B069,0,1
A0222,0,1
A5423,0,1
B652,0,1
B9621,0,1
B883,0,1
B79,0,1
A309,0,1
A9230,0,1
B0181,0,1
B400,0,1
A5203,0,1
A920,0,1
B419,0,1
A779,0,1
B6799,0,1
A422,0,1
B96,0,1
A832,0,1
A393,0,1
B9682,0,1
