icd_code,ED,IPD
K922,5359,3194
K529,2117,3137
K5900,2025,16363
K5660,1806,2170
K625,1618,1386
K5732,1333,2113
K859,1333,4265
K8020,1016,2252
K219,997,79975
K5090,903,3203
K7469,743,7602
K7030,655,5812
K3184,641,4826
K3589,639,1199
K6289,627,761
K3580,621,529
K8590,615,642
K920,613,1601
K921,560,3581
K861,555,4347
K830,542,2946
K089,533,167
K810,525,774
K047,462,456
K8050,439,918
K5190,386,2455
K7290,384,1942
K56699,323,71
K0889,320,123
K644,313,942
K4090,291,740
K651,287,1538
K7291,283,1507
K56609,280,265
K5289,267,283
K613,219,403
K1120,183,273
K831,181,4154
K2990,179,2511
K122,177,219
K7689,173,3870
K8000,171,1097
K429,166,1169
K648,165,2610
K029,161,632
K044,155,152
K7031,150,1722
K2970,140,1162
K762,135,1288
K7200,134,1030
K611,134,125
K6389,133,449
K838,132,2089
K645,121,72
K5720,114,443
K439,113,738
K652,110,919
K759,109,612
K8309,108,289
K91840,108,376
K1379,107,362
K631,102,564
K7010,98,1585
K610,97,54
K352,96,326
K661,93,694
K088,91,41
K869,91,634
K2960,90,662
K567,86,4175
K7581,85,1434
K602,84,316
K819,82,197
K4030,82,182
K7460,81,1728
K37,80,153
K562,80,273
K8510,76,290
K436,75,252
K632,75,894
K222,74,1273
K750,74,673
K623,71,287
K769,71,630
K9189,70,1997
K589,68,3961
K120,67,165
K5792,66,182
K420,65,301
K311,60,538
K209,58,1597
K863,56,1306
K449,54,4912
K130,53,95
K8070,53,288
K659,52,402
K649,49,1147
K559,48,744
K5000,47,586
K8689,46,572
K5100,46,263
K7040,45,423
K550,44,751
K208,43,988
K561,41,125
K2900,41,89
K851,39,123
K767,37,957
K0510,36,47
K754,35,722
K654,35,135
K224,35,868
K5730,34,5167
K2920,33,282
K56690,33,61
K226,32,610
K3189,32,2967
K353,32,345
K5780,29,38
K30,28,841
K432,27,1352
K56600,27,147
K115,27,61
K900,27,1375
K630,27,477
K668,27,106
K148,27,85
K223,26,69
K6812,26,277
K2980,25,1027
K279,25,1185
K068,25,25
K760,24,1705
K1121,24,30
K5909,24,3944
K629,24,17
K605,22,265
K228,22,449
K5669,22,1236
K5130,22,105
K146,21,26
K8018,21,1043
K868,20,958
K55069,19,36
K3532,18,37
K603,18,45
K220,18,428
K551,18,614
K689,18,217
K658,18,222
K639,17,188
K5790,17,699
K062,17,53
K011,16,58
K469,16,266
K828,16,541
K140,16,90
K8080,15,137
K8010,15,216
K8051,15,1047
K319,14,323
K91850,14,147
K612,14,19
K200,14,142
K8591,14,74
K4091,13,54
K635,13,1909
K121,13,62
K265,12,110
K450,12,137
K2270,12,3271
K440,12,138
K5641,11,176
K36,11,114
K5120,11,114
K261,11,13
K251,11,15
K458,11,89
K811,10,395
K259,10,1182
K55059,10,36
K91870,10,82
K766,10,6591
K626,10,240
K521,10,911
K910,10,49
K430,9,545
K0381,9,75
K824,9,96
K5180,9,245
K604,9,20
K745,9,354
K118,9,30
K822,9,149
K4190,9,17
K4031,8,77
K1230,8,500
K912,8,560
K0530,8,73
K4020,8,131
K627,8,95
K650,8,384
K7110,8,88
K0520,7,22
K4130,7,41
K255,7,74
K8042,7,95
K558,7,28
K5010,7,379
K113,7,23
K3533,7,61
K0521,7,14
K929,7,7
K5731,7,875
K633,6,343
K6819,6,105
K862,6,284
K1370,6,24
K435,5,112
K709,5,153
K860,5,277
K0401,5,1
K91841,5,52
K743,5,201
K210,5,471
K829,5,29
K839,5,65
K315,5,356
K588,5,10
K433,5,50
K580,5,226
K040,4,0
K056,4,75
K9089,4,74
K9186,4,217
K273,4,0
K9171,4,101
K8520,4,136
K852,4,60
K7210,4,113
K7011,4,356
K8071,4,258
K8062,4,81
K91872,4,14
K7681,4,205
K1239,4,139
K5281,4,72
K269,3,785
K05219,3,10
K9161,3,57
K820,3,28
K0500,3,3
K116,3,19
K5903,3,861
K901,3,16
K460,3,47
K8021,3,89
K8064,3,115
K31811,3,554
